2.000000e+00 0.000000e+00 -2.599339e-01 -1.009163e+00 2.000000e+00 0.000000e+00 -3.763237e-01 -9.419686e-01
2.000000e+00 0.000000e+00 -3.763237e-01 -9.419686e-01 2.000000e+00 0.000000e+00 -5.013060e-01 -8.909131e-01
2.000000e+00 0.000000e+00 -5.013060e-01 -8.909131e-01 2.000000e+00 0.000000e+00 -6.317336e-01 -8.572893e-01
2.000000e+00 0.000000e+00 -6.317336e-01 -8.572893e-01 2.000000e+00 0.000000e+00 -7.643387e-01 -8.419709e-01
2.000000e+00 0.000000e+00 -7.643387e-01 -8.419709e-01 2.000000e+00 0.000000e+00 -8.958200e-01 -8.453850e-01
2.000000e+00 0.000000e+00 -8.958200e-01 -8.453850e-01 2.000000e+00 0.000000e+00 -1.022927e+00 -8.674963e-01
-1.000000e+00 3.000000e+00 -1.010585e+00 -5.968189e-01 -1.000000e+00 3.000000e+00 -9.930090e-01 -8.684196e-01
-1.000000e+00 3.000000e+00 -9.930090e-01 -8.684196e-01 -1.000000e+00 3.000000e+00 -9.319957e-01 -1.132635e+00
-1.000000e+00 3.000000e+00 -9.319957e-01 -1.132635e+00 -1.000000e+00 3.000000e+00 -8.290571e-01 -1.382969e+00
-1.000000e+00 3.000000e+00 -8.290571e-01 -1.382969e+00 -1.000000e+00 3.000000e+00 -6.867399e-01 -1.613264e+00
-1.000000e+00 3.000000e+00 -6.867399e-01 -1.613264e+00 -1.000000e+00 3.000000e+00 -5.085610e-01 -1.817854e+00
-1.000000e+00 3.000000e+00 -5.085610e-01 -1.817854e+00 -1.000000e+00 3.000000e+00 -2.989202e-01 -1.991705e+00
-1.000000e+00 3.000000e+00 -2.989202e-01 -1.991705e+00 -1.000000e+00 3.000000e+00 -6.298996e-02 -2.130536e+00
-1.000000e+00 3.000000e+00 -6.298996e-02 -2.130536e+00 -1.000000e+00 3.000000e+00 1.934123e-01 -2.230929e+00
-1.000000e+00 3.000000e+00 1.934123e-01 -2.230929e+00 -1.000000e+00 3.000000e+00 4.639684e-01 -2.290405e+00
-1.000000e+00 3.000000e+00 4.639684e-01 -2.290405e+00 -1.000000e+00 3.000000e+00 7.420157e-01 -2.307494e+00
-1.000000e+00 3.000000e+00 7.420157e-01 -2.307494e+00 -1.000000e+00 3.000000e+00 1.020710e+00 -2.281769e+00
-1.000000e+00 3.000000e+00 1.020710e+00 -2.281769e+00 -1.000000e+00 3.000000e+00 1.293196e+00 -2.213854e+00
-1.000000e+00 3.000000e+00 1.293196e+00 -2.213854e+00 -1.000000e+00 3.000000e+00 1.552773e+00 -2.105414e+00
-1.000000e+00 3.000000e+00 1.552773e+00 -2.105414e+00 -1.000000e+00 3.000000e+00 1.793061e+00 -1.959111e+00
-1.000000e+00 3.000000e+00 1.793061e+00 -1.959111e+00 -1.000000e+00 3.000000e+00 2.008154e+00 -1.778544e+00
-1.000000e+00 3.000000e+00 2.008154e+00 -1.778544e+00 -1.000000e+00 3.000000e+00 2.192769e+00 -1.568155e+00
-1.000000e+00 3.000000e+00 2.192769e+00 -1.568155e+00 -1.000000e+00 3.000000e+00 2.342370e+00 -1.333122e+00
-1.000000e+00 3.000000e+00 2.342370e+00 -1.333122e+00 -1.000000e+00 3.000000e+00 2.453282e+00 -1.079235e+00
-1.000000e+00 3.000000e+00 2.453282e+00 -1.079235e+00 -1.000000e+00 3.000000e+00 2.522779e+00 -8.127488e-01
-1.000000e+00 3.000000e+00 2.522779e+00 -8.127488e-01 -1.000000e+00 3.000000e+00 2.549151e+00 -5.402311e-01
-1.000000e+00 3.000000e+00 2.549151e+00 -5.402311e-01 -1.000000e+00 3.000000e+00 2.531748e+00 -2.683995e-01
-1.000000e+00 3.000000e+00 2.531748e+00 -2.683995e-01 -1.000000e+00 3.000000e+00 2.470992e+00 -3.955718e-03
-1.000000e+00 3.000000e+00 2.470992e+00 -3.955718e-03 -1.000000e+00 3.000000e+00 2.368369e+00 2.465805e-01
-1.000000e+00 3.000000e+00 2.368369e+00 2.465805e-01 -1.000000e+00 3.000000e+00 2.226397e+00 4.770324e-01
-1.000000e+00 3.000000e+00 2.226397e+00 4.770324e-01 -1.000000e+00 3.000000e+00 2.048558e+00 6.817194e-01
-1.000000e+00 3.000000e+00 2.048558e+00 6.817194e-01 -1.000000e+00 3.000000e+00 1.839218e+00 8.555974e-01
-1.000000e+00 3.000000e+00 1.839218e+00 8.555974e-01 -1.000000e+00 3.000000e+00 1.603521e+00 9.943835e-01
-1.000000e+00 3.000000e+00 1.603521e+00 9.943835e-01 -1.000000e+00 3.000000e+00 1.347261e+00 1.094662e+00
-1.000000e+00 3.000000e+00 1.347261e+00 1.094662e+00 -1.000000e+00 3.000000e+00 1.076743e+00 1.153967e+00
-1.000000e+00 3.000000e+00 1.076743e+00 1.153967e+00 -1.000000e+00 3.000000e+00 7.986247e-01 1.170845e+00
-1.000000e+00 3.000000e+00 7.986247e-01 1.170845e+00 -1.000000e+00 3.000000e+00 5.197578e-01 1.144888e+00
-1.000000e+00 3.000000e+00 5.197578e-01 1.144888e+00 -1.000000e+00 3.000000e+00 2.470148e-01 1.076745e+00
-1.000000e+00 3.000000e+00 2.470148e-01 1.076745e+00 -1.000000e+00 3.000000e+00 -1.287868e-02 9.681025e-01
-1.000000e+00 3.000000e+00 -1.287868e-02 9.681025e-01 -1.000000e+00 3.000000e+00 -2.535112e-01 8.216428e-01
-1.000000e+00 3.000000e+00 -2.535112e-01 8.216428e-01 -1.000000e+00 3.000000e+00 -4.689443e-01 6.409787e-01
-1.000000e+00 3.000000e+00 -4.689443e-01 6.409787e-01 -1.000000e+00 3.000000e+00 -6.538603e-01 4.305623e-01
-1.000000e+00 3.000000e+00 -6.538603e-01 4.305623e-01 -1.000000e+00 3.000000e+00 -8.036945e-01 1.955755e-01
-1.000000e+00 3.000000e+00 -8.036945e-01 1.955755e-01 -1.000000e+00 3.000000e+00 -9.147486e-01 -5.819746e-02
-1.000000e+00 3.000000e+00 -9.147486e-01 -5.819746e-02 -1.000000e+00 3.000000e+00 -9.842830e-01 -3.245125e-01
-1.000000e+00 3.000000e+00 -9.842830e-01 -3.245125e-01 -1.000000e+00 3.000000e+00 -1.010585e+00 -5.968189e-01
1.000000e+00 -2.000000e+00 -2.503485e+00 4.105451e-01 1.000000e+00 -2.000000e+00 -2.463921e+00 -8.158172e-02
1.000000e+00 -2.000000e+00 -2.463921e+00 -8.158172e-02 1.000000e+00 -2.000000e+00 -2.346748e+00 -5.616637e-01
1.000000e+00 -2.000000e+00 -2.346748e+00 -5.616637e-01 1.000000e+00 -2.000000e+00 -2.154846e+00 -1.017886e+00
1.000000e+00 -2.000000e+00 -2.154846e+00 -1.017886e+00 1.000000e+00 -2.000000e+00 -1.892940e+00 -1.439021e+00
1.000000e+00 -2.000000e+00 -1.892940e+00 -1.439021e+00 1.000000e+00 -2.000000e+00 -1.567483e+00 -1.814702e+00
1.000000e+00 -2.000000e+00 -1.567483e+00 -1.814702e+00 1.000000e+00 -2.000000e+00 -1.186497e+00 -2.135678e+00
1.000000e+00 -2.000000e+00 -1.186497e+00 -2.135678e+00 1.000000e+00 -2.000000e+00 -7.593758e-01 -2.394045e+00
1.000000e+00 -2.000000e+00 -7.593758e-01 -2.394045e+00 1.000000e+00 -2.000000e+00 -2.966494e-01 -2.583436e+00
1.000000e+00 -2.000000e+00 -2.966494e-01 -2.583436e+00 1.000000e+00 -2.000000e+00 1.902737e-01 -2.699182e+00
1.000000e+00 -2.000000e+00 1.902737e-01 -2.699182e+00 1.000000e+00 -2.000000e+00 6.893905e-01 -2.738425e+00
1.000000e+00 -2.000000e+00 6.893905e-01 -2.738425e+00 1.000000e+00 -2.000000e+00 1.188400e+00 -2.700190e+00
1.000000e+00 -2.000000e+00 1.188400e+00 -2.700190e+00 1.000000e+00 -2.000000e+00 1.675009e+00 -2.585411e+00
1.000000e+00 -2.000000e+00 1.675009e+00 -2.585411e+00 1.000000e+00 -2.000000e+00 2.137232e+00 -2.396911e+00
1.000000e+00 -2.000000e+00 2.137232e+00 -2.396911e+00 1.000000e+00 -2.000000e+00 2.563690e+00 -2.139325e+00
1.000000e+00 -2.000000e+00 2.563690e+00 -2.139325e+00 1.000000e+00 -2.000000e+00 2.943885e+00 -1.818997e+00
1.000000e+00 -2.000000e+00 2.943885e+00 -1.818997e+00 1.000000e+00 -2.000000e+00 3.268467e+00 -1.443814e+00
1.000000e+00 -2.000000e+00 3.268467e+00 -1.443814e+00 1.000000e+00 -2.000000e+00 3.529452e+00 -1.023018e+00
1.000000e+00 -2.000000e+00 3.529452e+00 -1.023018e+00 1.000000e+00 -2.000000e+00 3.720426e+00 -5.669760e-01
1.000000e+00 -2.000000e+00 3.720426e+00 -5.669760e-01 1.000000e+00 -2.000000e+00 3.836700e+00 -8.692228e-02
1.000000e+00 -2.000000e+00 3.836700e+00 -8.692228e-02 1.000000e+00 -2.000000e+00 3.875421e+00 4.053162e-01
1.000000e+00 -2.000000e+00 3.875421e+00 4.053162e-01 1.000000e+00 -2.000000e+00 3.835644e+00 8.976127e-01
1.000000e+00 -2.000000e+00 3.835644e+00 8.976127e-01 1.000000e+00 -2.000000e+00 3.718356e+00 1.377840e+00
1.000000e+00 -2.000000e+00 3.718356e+00 1.377840e+00 1.000000e+00 -2.000000e+00 3.526447e+00 1.834170e+00
1.000000e+00 -2.000000e+00 3.526447e+00 1.834170e+00 1.000000e+00 -2.000000e+00 3.264643e+00 2.255362e+00
1.000000e+00 -2.000000e+00 3.264643e+00 2.255362e+00 1.000000e+00 -2.000000e+00 2.939388e+00 2.631045e+00
1.000000e+00 -2.000000e+00 2.939388e+00 2.631045e+00 1.000000e+00 -2.000000e+00 2.558683e+00 2.951968e+00
1.000000e+00 -2.000000e+00 2.558683e+00 2.951968e+00 1.000000e+00 -2.000000e+00 2.131894e+00 3.210232e+00
1.000000e+00 -2.000000e+00 2.131894e+00 3.210232e+00 1.000000e+00 -2.000000e+00 1.669519e+00 3.399480e+00
1.000000e+00 -2.000000e+00 1.669519e+00 3.399480e+00 1.000000e+00 -2.000000e+00 1.182932e+00 3.515056e+00
1.000000e+00 -2.000000e+00 1.182932e+00 3.515056e+00 1.000000e+00 -2.000000e+00 6.841022e-01 3.554119e+00
1.000000e+00 -2.000000e+00 6.841022e-01 3.554119e+00 1.000000e+00 -2.000000e+00 1.853028e-01 3.515714e+00
1.000000e+00 -2.000000e+00 1.853028e-01 3.515714e+00 1.000000e+00 -2.000000e+00 -3.011926e-01 3.400791e+00
1.000000e+00 -2.000000e+00 -3.011926e-01 3.400791e+00 1.000000e+00 -2.000000e+00 -7.634099e-01 3.212185e+00
1.000000e+00 -2.000000e+00 -7.634099e-01 3.212185e+00 1.000000e+00 -2.000000e+00 -1.189970e+00 2.954543e+00
1.000000e+00 -2.000000e+00 -1.189970e+00 2.954543e+00 1.000000e+00 -2.000000e+00 -1.570366e+00 2.634214e+00
1.000000e+00 -2.000000e+00 -1.570366e+00 2.634214e+00 1.000000e+00 -2.000000e+00 -1.895227e+00 2.259084e+00
1.000000e+00 -2.000000e+00 -1.895227e+00 2.259084e+00 1.000000e+00 -2.000000e+00 -2.156543e+00 1.838392e+00
1.000000e+00 -2.000000e+00 -2.156543e+00 1.838392e+00 1.000000e+00 -2.000000e+00 -2.347868e+00 1.382492e+00
1.000000e+00 -2.000000e+00 -2.347868e+00 1.382492e+00 1.000000e+00 -2.000000e+00 -2.464477e+00 9.026060e-01
1.000000e+00 -2.000000e+00 -2.464477e+00 9.026060e-01 1.000000e+00 -2.000000e+00 -2.503485e+00 4.105451e-01
