-2.125000e+00 5.843750e+00 -2.533009e-01 2.162600e-01 -1.937500e+00 5.843750e+00 -2.331328e-01 1.580834e-01
-1.937500e+00 5.843750e+00 -2.331328e-01 1.580834e-01 -1.750000e+00 5.843750e+00 -2.174013e-01 1.038761e-01
-1.750000e+00 5.843750e+00 -2.174013e-01 1.038761e-01 -1.656250e+00 5.937500e+00 -2.365046e-01 1.656146e-01
-1.656250e+00 5.937500e+00 -2.365046e-01 1.656146e-01 -1.562500e+00 6.031250e+00 -2.520111e-01 2.293377e-01
-1.562500e+00 6.031250e+00 -2.520111e-01 2.293377e-01 -1.375000e+00 6.031250e+00 -2.394072e-01 1.867356e-01
-1.375000e+00 6.031250e+00 -2.394072e-01 1.867356e-01 -1.187500e+00 6.031250e+00 -2.298538e-01 1.489239e-01
-1.187500e+00 6.031250e+00 -2.298538e-01 1.489239e-01 -1.000000e+00 6.031250e+00 -2.229281e-01 1.161680e-01
-1.000000e+00 6.031250e+00 -2.229281e-01 1.161680e-01 -8.125000e-01 6.031250e+00 -2.181724e-01 8.870125e-02
-8.125000e-01 6.031250e+00 -2.181724e-01 8.870125e-02 -6.250000e-01 6.031250e+00 -2.150998e-01 6.671619e-02
-6.250000e-01 6.031250e+00 -2.150998e-01 6.671619e-02 -4.375000e-01 6.031250e+00 -2.131998e-01 5.036259e-02
-4.375000e-01 6.031250e+00 -2.131998e-01 5.036259e-02 -2.500000e-01 6.031250e+00 -2.119453e-01 3.974342e-02
-2.500000e-01 6.031250e+00 -2.119453e-01 3.974342e-02 -6.250000e-02 6.031250e+00 -2.108002e-01 3.491259e-02
-6.250000e-02 6.031250e+00 -2.108002e-01 3.491259e-02 1.250000e-01 6.031250e+00 -2.092267e-01 3.587437e-02
5.000000e-01 5.843750e+00 -2.183037e-01 -1.312389e-01 4.062500e-01 5.937500e+00 -2.108587e-01 -4.454899e-02
1.250000e-01 6.031250e+00 -2.092267e-01 3.587437e-02 3.125000e-01 6.031250e+00 -2.066931e-01 4.258347e-02
4.062500e-01 5.937500e+00 -2.108587e-01 -4.454899e-02 3.125000e-01 6.031250e+00 -2.066931e-01 4.258347e-02
3.500000e+00 4.531250e+00 -2.682476e-01 -2.616663e-01 3.406250e+00 4.625000e+00 -2.564695e-01 -2.472563e-01
3.125000e+00 4.718750e+00 -3.057837e-01 -3.158712e-01 3.031250e+00 4.812500e+00 -2.884676e-01 -2.934852e-01
2.937500e+00 4.906250e+00 -2.733579e-01 -2.670088e-01 2.843750e+00 5.000000e+00 -2.551692e-01 -2.381597e-01
3.031250e+00 4.812500e+00 -2.884676e-01 -2.934852e-01 2.937500e+00 4.906250e+00 -2.733579e-01 -2.670088e-01
3.125000e+00 4.718750e+00 -3.057837e-01 -3.158712e-01 3.312500e+00 4.718750e+00 -2.461994e-01 -2.286053e-01
3.406250e+00 4.625000e+00 -2.564695e-01 -2.472563e-01 3.312500e+00 4.718750e+00 -2.461994e-01 -2.286053e-01
1.250000e+00 5.656250e+00 -2.376611e-01 -2.013903e-01 1.156250e+00 5.750000e+00 -2.213342e-01 -1.301689e-01
1.250000e+00 5.656250e+00 -2.376611e-01 -2.013903e-01 1.437500e+00 5.656250e+00 -2.286744e-01 -1.589727e-01
1.437500e+00 5.656250e+00 -2.286744e-01 -1.589727e-01 1.625000e+00 5.656250e+00 -2.150218e-01 -1.118994e-01
1.812500e+00 5.468750e+00 -2.512627e-01 -2.301779e-01 1.718750e+00 5.562500e+00 -2.313495e-01 -1.721764e-01
1.812500e+00 5.468750e+00 -2.512627e-01 -2.301779e-01 2.000000e+00 5.468750e+00 -2.311206e-01 -1.718292e-01
1.718750e+00 5.562500e+00 -2.313495e-01 -1.721764e-01 1.625000e+00 5.656250e+00 -2.150218e-01 -1.118994e-01
5.000000e-01 5.843750e+00 -2.183037e-01 -1.312389e-01 6.875000e-01 5.843750e+00 -2.179070e-01 -1.122255e-01
6.875000e-01 5.843750e+00 -2.179070e-01 -1.122255e-01 8.750000e-01 5.843750e+00 -2.148484e-01 -8.756304e-02
8.750000e-01 5.843750e+00 -2.148484e-01 -8.756304e-02 1.062500e+00 5.843750e+00 -2.086521e-01 -5.750179e-02
1.156250e+00 5.750000e+00 -2.213342e-01 -1.301689e-01 1.062500e+00 5.843750e+00 -2.086521e-01 -5.750179e-02
2.187500e+00 5.281250e+00 -2.703438e-01 -2.709150e-01 2.093750e+00 5.375000e+00 -2.490318e-01 -2.228060e-01
2.187500e+00 5.281250e+00 -2.703438e-01 -2.709150e-01 2.375000e+00 5.281250e+00 -2.412474e-01 -2.024784e-01
2.562500e+00 5.093750e+00 -2.796838e-01 -2.823496e-01 2.468750e+00 5.187500e+00 -2.589467e-01 -2.441101e-01
2.562500e+00 5.093750e+00 -2.796838e-01 -2.823496e-01 2.750000e+00 5.093750e+00 -2.395017e-01 -2.055140e-01
2.468750e+00 5.187500e+00 -2.589467e-01 -2.441101e-01 2.375000e+00 5.281250e+00 -2.412474e-01 -2.024784e-01
2.093750e+00 5.375000e+00 -2.490318e-01 -2.228060e-01 2.000000e+00 5.468750e+00 -2.311206e-01 -1.718292e-01
2.843750e+00 5.000000e+00 -2.551692e-01 -2.381597e-01 2.750000e+00 5.093750e+00 -2.395017e-01 -2.055140e-01
4.250000e+00 3.781250e+00 -2.914133e-01 -2.900209e-01 4.156250e+00 3.875000e+00 -2.948828e-01 -2.954998e-01
3.875000e+00 4.156250e+00 -2.954998e-01 -2.948828e-01 3.781250e+00 4.250000e+00 -2.900209e-01 -2.914133e-01
4.062500e+00 3.968750e+00 -2.979827e-01 -2.966805e-01 3.968750e+00 4.062500e+00 -2.966805e-01 -2.979827e-01
4.156250e+00 3.875000e+00 -2.948828e-01 -2.954998e-01 4.062500e+00 3.968750e+00 -2.979827e-01 -2.966805e-01
3.968750e+00 4.062500e+00 -2.966805e-01 -2.979827e-01 3.875000e+00 4.156250e+00 -2.954998e-01 -2.948828e-01
4.437500e+00 3.593750e+00 -2.747774e-01 -2.761610e-01 4.343750e+00 3.687500e+00 -2.835193e-01 -2.851496e-01
4.531250e+00 3.500000e+00 -2.616663e-01 -2.682476e-01 4.437500e+00 3.593750e+00 -2.747774e-01 -2.761610e-01
4.343750e+00 3.687500e+00 -2.835193e-01 -2.851496e-01 4.250000e+00 3.781250e+00 -2.914133e-01 -2.900209e-01
3.687500e+00 4.343750e+00 -2.851496e-01 -2.835193e-01 3.593750e+00 4.437500e+00 -2.761610e-01 -2.747774e-01
3.781250e+00 4.250000e+00 -2.900209e-01 -2.914133e-01 3.687500e+00 4.343750e+00 -2.851496e-01 -2.835193e-01
3.593750e+00 4.437500e+00 -2.761610e-01 -2.747774e-01 3.500000e+00 4.531250e+00 -2.682476e-01 -2.616663e-01
0.000000e+00 0.000000e+00 -5.902916e+00 -2.103563e-01 0.000000e+00 0.000000e+00 -5.831192e+00 -1.124185e+00
0.000000e+00 0.000000e+00 -5.831192e+00 -1.124185e+00 0.000000e+00 0.000000e+00 -5.620625e+00 -2.001981e+00
0.000000e+00 0.000000e+00 -5.620625e+00 -2.001981e+00 0.000000e+00 0.000000e+00 -5.279652e+00 -2.825499e+00
0.000000e+00 0.000000e+00 -5.279652e+00 -2.825499e+00 0.000000e+00 0.000000e+00 -4.818194e+00 -3.578683e+00
0.000000e+00 0.000000e+00 -4.818194e+00 -3.578683e+00 0.000000e+00 0.000000e+00 -4.247234e+00 -4.247234e+00
0.000000e+00 0.000000e+00 -4.247234e+00 -4.247234e+00 0.000000e+00 0.000000e+00 -3.578683e+00 -4.818194e+00
0.000000e+00 0.000000e+00 -3.578683e+00 -4.818194e+00 0.000000e+00 0.000000e+00 -2.825499e+00 -5.279652e+00
0.000000e+00 0.000000e+00 -2.825499e+00 -5.279652e+00 0.000000e+00 0.000000e+00 -2.001981e+00 -5.620625e+00
0.000000e+00 0.000000e+00 -2.001981e+00 -5.620625e+00 0.000000e+00 0.000000e+00 -1.124185e+00 -5.831192e+00
0.000000e+00 0.000000e+00 -1.124185e+00 -5.831192e+00 0.000000e+00 0.000000e+00 -2.103563e-01 -5.902916e+00
0.000000e+00 0.000000e+00 -2.103563e-01 -5.902916e+00 0.000000e+00 0.000000e+00 7.187529e-01 -5.829589e+00
0.000000e+00 0.000000e+00 7.187529e-01 -5.829589e+00 0.000000e+00 0.000000e+00 1.639861e+00 -5.608251e+00
0.000000e+00 0.000000e+00 1.639861e+00 -5.608251e+00 0.000000e+00 0.000000e+00 2.527616e+00 -5.240357e+00
0.000000e+00 0.000000e+00 2.527616e+00 -5.240357e+00 0.000000e+00 0.000000e+00 3.355680e+00 -4.732794e+00
0.000000e+00 0.000000e+00 3.355680e+00 -4.732794e+00 0.000000e+00 0.000000e+00 4.098401e+00 -4.098401e+00
0.000000e+00 0.000000e+00 4.098401e+00 -4.098401e+00 0.000000e+00 0.000000e+00 4.732794e+00 -3.355680e+00
0.000000e+00 0.000000e+00 4.732794e+00 -3.355680e+00 0.000000e+00 0.000000e+00 5.240357e+00 -2.527616e+00
0.000000e+00 0.000000e+00 5.240357e+00 -2.527616e+00 0.000000e+00 0.000000e+00 5.608251e+00 -1.639861e+00
0.000000e+00 0.000000e+00 5.608251e+00 -1.639861e+00 0.000000e+00 0.000000e+00 5.829589e+00 -7.187529e-01
0.000000e+00 0.000000e+00 5.829589e+00 -7.187529e-01 0.000000e+00 0.000000e+00 5.902916e+00 2.103563e-01
0.000000e+00 0.000000e+00 5.902916e+00 2.103563e-01 0.000000e+00 0.000000e+00 5.831192e+00 1.124185e+00
0.000000e+00 0.000000e+00 5.831192e+00 1.124185e+00 0.000000e+00 0.000000e+00 5.620625e+00 2.001981e+00
0.000000e+00 0.000000e+00 5.620625e+00 2.001981e+00 0.000000e+00 0.000000e+00 5.279652e+00 2.825499e+00
0.000000e+00 0.000000e+00 5.279652e+00 2.825499e+00 0.000000e+00 0.000000e+00 4.818194e+00 3.578683e+00
0.000000e+00 0.000000e+00 4.818194e+00 3.578683e+00 0.000000e+00 0.000000e+00 4.247234e+00 4.247234e+00
0.000000e+00 0.000000e+00 4.247234e+00 4.247234e+00 0.000000e+00 0.000000e+00 3.578683e+00 4.818194e+00
0.000000e+00 0.000000e+00 3.578683e+00 4.818194e+00 0.000000e+00 0.000000e+00 2.825499e+00 5.279652e+00
0.000000e+00 0.000000e+00 2.825499e+00 5.279652e+00 0.000000e+00 0.000000e+00 2.001981e+00 5.620625e+00
0.000000e+00 0.000000e+00 2.001981e+00 5.620625e+00 0.000000e+00 0.000000e+00 1.124185e+00 5.831192e+00
0.000000e+00 0.000000e+00 1.124185e+00 5.831192e+00 0.000000e+00 0.000000e+00 2.103563e-01 5.902916e+00
0.000000e+00 0.000000e+00 2.103563e-01 5.902916e+00 0.000000e+00 0.000000e+00 -7.187529e-01 5.829589e+00
0.000000e+00 0.000000e+00 -7.187529e-01 5.829589e+00 0.000000e+00 0.000000e+00 -1.639861e+00 5.608251e+00
0.000000e+00 0.000000e+00 -1.639861e+00 5.608251e+00 0.000000e+00 0.000000e+00 -2.527616e+00 5.240357e+00
0.000000e+00 0.000000e+00 -2.527616e+00 5.240357e+00 0.000000e+00 0.000000e+00 -3.355680e+00 4.732794e+00
0.000000e+00 0.000000e+00 -3.355680e+00 4.732794e+00 0.000000e+00 0.000000e+00 -4.098401e+00 4.098401e+00
0.000000e+00 0.000000e+00 -4.098401e+00 4.098401e+00 0.000000e+00 0.000000e+00 -4.732794e+00 3.355680e+00
0.000000e+00 0.000000e+00 -4.732794e+00 3.355680e+00 0.000000e+00 0.000000e+00 -5.240357e+00 2.527616e+00
0.000000e+00 0.000000e+00 -5.240357e+00 2.527616e+00 0.000000e+00 0.000000e+00 -5.608251e+00 1.639861e+00
0.000000e+00 0.000000e+00 -5.608251e+00 1.639861e+00 0.000000e+00 0.000000e+00 -5.829589e+00 7.187529e-01
0.000000e+00 0.000000e+00 -5.829589e+00 7.187529e-01 0.000000e+00 0.000000e+00 -5.902916e+00 -2.103563e-01
