4.906250e+00 4.250000e+00 -7.179909e-01 -7.180548e-01 4.812500e+00 4.343750e+00 -7.247057e-01 -7.226062e-01
4.718750e+00 4.437500e+00 -7.275467e-01 -7.276106e-01 4.625000e+00 4.531250e+00 -7.301130e-01 -7.288165e-01
4.437500e+00 4.718750e+00 -7.276106e-01 -7.275467e-01 4.343750e+00 4.812500e+00 -7.226062e-01 -7.247057e-01
4.531250e+00 4.625000e+00 -7.288165e-01 -7.301130e-01 4.437500e+00 4.718750e+00 -7.276106e-01 -7.275467e-01
4.343750e+00 4.812500e+00 -7.226062e-01 -7.247057e-01 4.250000e+00 4.906250e+00 -7.180548e-01 -7.179909e-01
5.375000e+00 3.781250e+00 -6.541710e-01 -6.684766e-01 5.281250e+00 3.875000e+00 -6.713820e-01 -6.816149e-01
5.468750e+00 3.500000e+00 -7.194247e-01 -7.132931e-01 5.468750e+00 3.687500e+00 -6.333365e-01 -6.567841e-01
5.468750e+00 3.687500e+00 -6.333365e-01 -6.567841e-01 5.375000e+00 3.781250e+00 -6.541710e-01 -6.684766e-01
5.187500e+00 3.968750e+00 -6.872950e-01 -6.914320e-01 5.093750e+00 4.062500e+00 -6.994572e-01 -7.023878e-01
5.281250e+00 3.875000e+00 -6.713820e-01 -6.816149e-01 5.187500e+00 3.968750e+00 -6.872950e-01 -6.914320e-01
5.093750e+00 4.062500e+00 -6.994572e-01 -7.023878e-01 5.000000e+00 4.156250e+00 -7.106428e-01 -7.098188e-01
3.875000e+00 5.281250e+00 -6.816149e-01 -6.713820e-01 3.781250e+00 5.375000e+00 -6.684766e-01 -6.541710e-01
4.062500e+00 5.093750e+00 -7.023878e-01 -6.994572e-01 3.968750e+00 5.187500e+00 -6.914320e-01 -6.872950e-01
4.156250e+00 5.000000e+00 -7.098188e-01 -7.106428e-01 4.062500e+00 5.093750e+00 -7.023878e-01 -6.994572e-01
3.968750e+00 5.187500e+00 -6.914320e-01 -6.872950e-01 3.875000e+00 5.281250e+00 -6.816149e-01 -6.713820e-01
3.500000e+00 5.468750e+00 -7.132931e-01 -7.194247e-01 3.687500e+00 5.468750e+00 -6.567841e-01 -6.333365e-01
3.781250e+00 5.375000e+00 -6.684766e-01 -6.541710e-01 3.687500e+00 5.468750e+00 -6.567841e-01 -6.333365e-01
0.000000e+00 0.000000e+00 -7.153138e+00 -5.362475e-01 0.000000e+00 0.000000e+00 -7.067882e+00 -1.625597e+00
0.000000e+00 0.000000e+00 -7.067882e+00 -1.625597e+00 0.000000e+00 0.000000e+00 -6.820957e+00 -2.655794e+00
0.000000e+00 0.000000e+00 -6.820957e+00 -2.655794e+00 0.000000e+00 0.000000e+00 -6.425806e+00 -3.610528e+00
0.000000e+00 0.000000e+00 -6.425806e+00 -3.610528e+00 0.000000e+00 0.000000e+00 -5.895380e+00 -4.476442e+00
0.000000e+00 0.000000e+00 -5.895380e+00 -4.476442e+00 0.000000e+00 0.000000e+00 -5.241790e+00 -5.241790e+00
0.000000e+00 0.000000e+00 -5.241790e+00 -5.241790e+00 0.000000e+00 0.000000e+00 -4.476442e+00 -5.895380e+00
0.000000e+00 0.000000e+00 -4.476442e+00 -5.895380e+00 0.000000e+00 0.000000e+00 -3.610528e+00 -6.425806e+00
0.000000e+00 0.000000e+00 -3.610528e+00 -6.425806e+00 0.000000e+00 0.000000e+00 -2.655794e+00 -6.820957e+00
0.000000e+00 0.000000e+00 -2.655794e+00 -6.820957e+00 0.000000e+00 0.000000e+00 -1.625597e+00 -7.067882e+00
0.000000e+00 0.000000e+00 -1.625597e+00 -7.067882e+00 0.000000e+00 0.000000e+00 -5.362475e-01 -7.153138e+00
0.000000e+00 0.000000e+00 -5.362475e-01 -7.153138e+00 0.000000e+00 0.000000e+00 5.914685e-01 -7.063855e+00
0.000000e+00 0.000000e+00 5.914685e-01 -7.063855e+00 0.000000e+00 0.000000e+00 1.730856e+00 -6.789769e+00
0.000000e+00 0.000000e+00 1.730856e+00 -6.789769e+00 0.000000e+00 0.000000e+00 2.848626e+00 -6.326274e+00
0.000000e+00 0.000000e+00 2.848626e+00 -6.326274e+00 0.000000e+00 0.000000e+00 3.905894e+00 -5.678006e+00
0.000000e+00 0.000000e+00 3.905894e+00 -5.678006e+00 0.000000e+00 0.000000e+00 4.861603e+00 -4.861603e+00
0.000000e+00 0.000000e+00 4.861603e+00 -4.861603e+00 0.000000e+00 0.000000e+00 5.678006e+00 -3.905894e+00
0.000000e+00 0.000000e+00 5.678006e+00 -3.905894e+00 0.000000e+00 0.000000e+00 6.326274e+00 -2.848626e+00
0.000000e+00 0.000000e+00 6.326274e+00 -2.848626e+00 0.000000e+00 0.000000e+00 6.789769e+00 -1.730856e+00
0.000000e+00 0.000000e+00 6.789769e+00 -1.730856e+00 0.000000e+00 0.000000e+00 7.063855e+00 -5.914685e-01
0.000000e+00 0.000000e+00 7.063855e+00 -5.914685e-01 0.000000e+00 0.000000e+00 7.153138e+00 5.362475e-01
0.000000e+00 0.000000e+00 7.153138e+00 5.362475e-01 0.000000e+00 0.000000e+00 7.067882e+00 1.625597e+00
0.000000e+00 0.000000e+00 7.067882e+00 1.625597e+00 0.000000e+00 0.000000e+00 6.820957e+00 2.655794e+00
0.000000e+00 0.000000e+00 6.820957e+00 2.655794e+00 0.000000e+00 0.000000e+00 6.425806e+00 3.610528e+00
0.000000e+00 0.000000e+00 6.425806e+00 3.610528e+00 0.000000e+00 0.000000e+00 5.895380e+00 4.476442e+00
0.000000e+00 0.000000e+00 5.895380e+00 4.476442e+00 0.000000e+00 0.000000e+00 5.241790e+00 5.241790e+00
0.000000e+00 0.000000e+00 5.241790e+00 5.241790e+00 0.000000e+00 0.000000e+00 4.476442e+00 5.895380e+00
0.000000e+00 0.000000e+00 4.476442e+00 5.895380e+00 0.000000e+00 0.000000e+00 3.610528e+00 6.425806e+00
0.000000e+00 0.000000e+00 3.610528e+00 6.425806e+00 0.000000e+00 0.000000e+00 2.655794e+00 6.820957e+00
0.000000e+00 0.000000e+00 2.655794e+00 6.820957e+00 0.000000e+00 0.000000e+00 1.625597e+00 7.067882e+00
0.000000e+00 0.000000e+00 1.625597e+00 7.067882e+00 0.000000e+00 0.000000e+00 5.362475e-01 7.153138e+00
0.000000e+00 0.000000e+00 5.362475e-01 7.153138e+00 0.000000e+00 0.000000e+00 -5.914685e-01 7.063855e+00
0.000000e+00 0.000000e+00 -5.914685e-01 7.063855e+00 0.000000e+00 0.000000e+00 -1.730856e+00 6.789769e+00
0.000000e+00 0.000000e+00 -1.730856e+00 6.789769e+00 0.000000e+00 0.000000e+00 -2.848626e+00 6.326274e+00
0.000000e+00 0.000000e+00 -2.848626e+00 6.326274e+00 0.000000e+00 0.000000e+00 -3.905894e+00 5.678006e+00
0.000000e+00 0.000000e+00 -3.905894e+00 5.678006e+00 0.000000e+00 0.000000e+00 -4.861603e+00 4.861603e+00
0.000000e+00 0.000000e+00 -4.861603e+00 4.861603e+00 0.000000e+00 0.000000e+00 -5.678006e+00 3.905894e+00
0.000000e+00 0.000000e+00 -5.678006e+00 3.905894e+00 0.000000e+00 0.000000e+00 -6.326274e+00 2.848626e+00
0.000000e+00 0.000000e+00 -6.326274e+00 2.848626e+00 0.000000e+00 0.000000e+00 -6.789769e+00 1.730856e+00
0.000000e+00 0.000000e+00 -6.789769e+00 1.730856e+00 0.000000e+00 0.000000e+00 -7.063855e+00 5.914685e-01
0.000000e+00 0.000000e+00 -7.063855e+00 5.914685e-01 0.000000e+00 0.000000e+00 -7.153138e+00 -5.362475e-01
