-1.843750e+00 -6.250000e-01 8.509979e-01 -2.787536e+00 -1.750000e+00 -5.312500e-01 7.927504e-01 -2.779253e+00
-1.750000e+00 -5.312500e-01 7.927504e-01 -2.779253e+00 -1.656250e+00 -4.375000e-01 7.742610e-01 -2.759445e+00
-1.656250e+00 -4.375000e-01 7.742610e-01 -2.759445e+00 -1.562500e+00 -3.437500e-01 7.594450e-01 -2.774261e+00
-1.562500e+00 -3.437500e-01 7.594450e-01 -2.774261e+00 -1.468750e+00 -2.500000e-01 7.792530e-01 -2.792750e+00
-2.500000e+00 3.125000e-02 1.499535e+00 -3.143764e+00 -2.406250e+00 1.250000e-01 1.422915e+00 -3.211537e+00
-2.406250e+00 1.250000e-01 1.422915e+00 -3.211537e+00 -2.406250e+00 3.125000e-01 1.352998e+00 -3.281815e+00
-2.406250e+00 3.125000e-01 1.352998e+00 -3.281815e+00 -2.312500e+00 4.062500e-01 1.281815e+00 -3.352998e+00
-2.312500e+00 4.062500e-01 1.281815e+00 -3.352998e+00 -2.125000e+00 4.062500e-01 1.211537e+00 -3.422915e+00
-2.125000e+00 4.062500e-01 1.211537e+00 -3.422915e+00 -2.031250e+00 5.000000e-01 1.143764e+00 -3.499535e+00
-1.468750e+00 -2.500000e-01 7.792530e-01 -2.792750e+00 -1.375000e+00 -1.562500e-01 7.875359e-01 -2.850998e+00
-1.375000e+00 -1.562500e-01 7.875359e-01 -2.850998e+00 -1.187500e+00 -1.562500e-01 7.003078e-01 -2.691938e+00
-1.187500e+00 -1.562500e-01 7.003078e-01 -2.691938e+00 -1.093750e+00 -6.250000e-02 7.649515e-01 -2.800386e+00
-1.093750e+00 -6.250000e-02 7.649515e-01 -2.800386e+00 -1.000000e+00 3.125000e-02 7.853894e-01 -2.963684e+00
3.125000e-02 -1.000000e+00 -2.963684e+00 7.853894e-01 3.125000e-02 -8.125000e-01 -2.876197e+00 7.616441e-01
3.125000e-02 -8.125000e-01 -2.876197e+00 7.616441e-01 3.125000e-02 -6.250000e-01 -2.796741e+00 7.531142e-01
3.125000e-02 -6.250000e-01 -2.796741e+00 7.531142e-01 3.125000e-02 -4.375000e-01 -2.741324e+00 7.431862e-01
3.125000e-02 -4.375000e-01 -2.741324e+00 7.431862e-01 3.125000e-02 -2.500000e-01 -2.743499e+00 6.517855e-01
5.000000e-01 -5.312500e-01 -4.507151e+00 1.588499e-01 4.062500e-01 -4.375000e-01 -4.453852e+00 1.798308e-01
4.062500e-01 -4.375000e-01 -4.453852e+00 1.798308e-01 4.062500e-01 -2.500000e-01 -4.908367e+00 -4.195099e-01
-1.000000e+00 3.125000e-02 7.853894e-01 -2.963684e+00 -8.125000e-01 3.125000e-02 7.616441e-01 -2.876197e+00
-8.125000e-01 3.125000e-02 7.616441e-01 -2.876197e+00 -6.250000e-01 3.125000e-02 7.531142e-01 -2.796741e+00
-6.250000e-01 3.125000e-02 7.531142e-01 -2.796741e+00 -4.375000e-01 3.125000e-02 7.431862e-01 -2.741324e+00
-4.375000e-01 3.125000e-02 7.431862e-01 -2.741324e+00 -2.500000e-01 3.125000e-02 6.517855e-01 -2.743499e+00
-4.375000e-01 4.062500e-01 1.798308e-01 -4.453852e+00 -5.312500e-01 5.000000e-01 1.588499e-01 -4.507151e+00
-4.375000e-01 4.062500e-01 1.798308e-01 -4.453852e+00 -2.500000e-01 4.062500e-01 -4.195099e-01 -4.908367e+00
3.125000e-02 -2.500000e-01 -2.743499e+00 6.517855e-01 1.250000e-01 -1.562500e-01 -4.480222e+00 -1.042980e-01
-2.500000e-01 3.125000e-02 6.517855e-01 -2.743499e+00 -1.562500e-01 1.250000e-01 -1.042980e-01 -4.480222e+00
1.250000e-01 -1.562500e-01 -4.480222e+00 -1.042980e-01 3.125000e-01 -1.562500e-01 -5.056108e+00 -8.421453e-01
4.062500e-01 -2.500000e-01 -4.908367e+00 -4.195099e-01 3.125000e-01 -1.562500e-01 -5.056108e+00 -8.421453e-01
-1.562500e-01 1.250000e-01 -1.042980e-01 -4.480222e+00 -1.562500e-01 3.125000e-01 -8.421453e-01 -5.056108e+00
-1.562500e-01 3.125000e-01 -8.421453e-01 -5.056108e+00 -2.500000e-01 4.062500e-01 -4.195099e-01 -4.908367e+00
5.000000e-01 -2.031250e+00 -3.499535e+00 1.143764e+00 5.937500e-01 -1.937500e+00 -3.577477e+00 1.069328e+00
5.937500e-01 -1.937500e+00 -3.577477e+00 1.069328e+00 5.937500e-01 -1.750000e+00 -3.654012e+00 9.947808e-01
5.937500e-01 -1.750000e+00 -3.654012e+00 9.947808e-01 6.875000e-01 -1.656250e+00 -3.753974e+00 9.151711e-01
6.875000e-01 -1.656250e+00 -3.753974e+00 9.151711e-01 7.812500e-01 -1.562500e+00 -3.847286e+00 8.215432e-01
7.812500e-01 -1.562500e+00 -3.847286e+00 8.215432e-01 7.812500e-01 -1.375000e+00 -3.957561e+00 7.223873e-01
7.812500e-01 -1.375000e+00 -3.957561e+00 7.223873e-01 7.812500e-01 -1.187500e+00 -4.084267e+00 6.031284e-01
7.812500e-01 -1.187500e+00 -4.084267e+00 6.031284e-01 7.812500e-01 -1.000000e+00 -4.234402e+00 4.519660e-01
6.875000e-01 -9.062500e-01 -4.259745e+00 4.410462e-01 5.937500e-01 -8.125000e-01 -4.230191e+00 4.497046e-01
7.812500e-01 -1.000000e+00 -4.234402e+00 4.519660e-01 6.875000e-01 -9.062500e-01 -4.259745e+00 4.410462e-01
5.937500e-01 -8.125000e-01 -4.230191e+00 4.497046e-01 5.937500e-01 -6.250000e-01 -4.461209e+00 2.082864e-01
5.937500e-01 -6.250000e-01 -4.461209e+00 2.082864e-01 5.000000e-01 -5.312500e-01 -4.507151e+00 1.588499e-01
4.906250e+00 -2.500000e+00 -1.190843e+00 -8.005670e-01 5.000000e+00 -2.406250e+00 -1.132464e+00 -8.195232e-01
5.000000e+00 -2.406250e+00 -1.132464e+00 -8.195232e-01 5.093750e+00 -2.312500e+00 -1.071855e+00 -8.353356e-01
5.093750e+00 -2.312500e+00 -1.071855e+00 -8.353356e-01 5.093750e+00 -2.125000e+00 -1.114386e+00 -8.246517e-01
5.093750e+00 -2.125000e+00 -1.114386e+00 -8.246517e-01 5.093750e+00 -1.937500e+00 -1.152755e+00 -8.177533e-01
5.093750e+00 -1.937500e+00 -1.152755e+00 -8.177533e-01 5.187500e+00 -1.843750e+00 -1.082461e+00 -8.329841e-01
5.187500e+00 -1.843750e+00 -1.082461e+00 -8.329841e-01 5.281250e+00 -1.750000e+00 -1.010576e+00 -8.449534e-01
5.281250e+00 -1.750000e+00 -1.010576e+00 -8.449534e-01 5.281250e+00 -1.562500e+00 -1.037904e+00 -8.399214e-01
5.281250e+00 -1.562500e+00 -1.037904e+00 -8.399214e-01 5.281250e+00 -1.375000e+00 -1.060403e+00 -8.374361e-01
5.281250e+00 -1.375000e+00 -1.060403e+00 -8.374361e-01 5.281250e+00 -1.187500e+00 -1.077846e+00 -8.371080e-01
5.281250e+00 -1.187500e+00 -1.077846e+00 -8.371080e-01 5.281250e+00 -1.000000e+00 -1.090031e+00 -8.385123e-01
5.281250e+00 -1.000000e+00 -1.090031e+00 -8.385123e-01 5.375000e+00 -9.062500e-01 -1.002204e+00 -8.432230e-01
5.375000e+00 -9.062500e-01 -1.002204e+00 -8.432230e-01 5.468750e+00 -8.125000e-01 -9.138346e-01 -8.449419e-01
5.468750e+00 -8.125000e-01 -9.138346e-01 -8.449419e-01 5.468750e+00 -6.250000e-01 -9.147048e-01 -8.429651e-01
5.468750e+00 -6.250000e-01 -9.147048e-01 -8.429651e-01 5.468750e+00 -4.375000e-01 -9.102511e-01 -8.412142e-01
5.468750e+00 -4.375000e-01 -9.102511e-01 -8.412142e-01 5.468750e+00 -2.500000e-01 -9.004421e-01 -8.392125e-01
5.468750e+00 -2.500000e-01 -9.004421e-01 -8.392125e-01 5.468750e+00 -6.250000e-02 -8.852878e-01 -8.364770e-01
5.468750e+00 -6.250000e-02 -8.852878e-01 -8.364770e-01 5.468750e+00 1.250000e-01 -8.648438e-01 -8.325259e-01
5.375000e+00 4.062500e-01 -9.136691e-01 -8.383186e-01 5.281250e+00 5.000000e-01 -9.870415e-01 -8.530979e-01
5.468750e+00 1.250000e-01 -8.648438e-01 -8.325259e-01 5.468750e+00 3.125000e-01 -8.392096e-01 -8.268847e-01
5.468750e+00 3.125000e-01 -8.392096e-01 -8.268847e-01 5.375000e+00 4.062500e-01 -9.136691e-01 -8.383186e-01
-6.906250e+00 5.000000e-01 -8.091569e-01 -1.199433e+00 -6.906250e+00 6.875000e-01 -8.616924e-01 -1.183892e+00
-6.906250e+00 6.875000e-01 -8.616924e-01 -1.183892e+00 -6.906250e+00 8.750000e-01 -9.174809e-01 -1.163637e+00
-6.906250e+00 8.750000e-01 -9.174809e-01 -1.163637e+00 -6.812500e+00 9.687500e-01 -8.680754e-01 -1.180428e+00
-6.812500e+00 9.687500e-01 -8.680754e-01 -1.180428e+00 -6.718750e+00 1.062500e+00 -8.214111e-01 -1.200014e+00
-6.718750e+00 1.062500e+00 -8.214111e-01 -1.200014e+00 -6.718750e+00 1.250000e+00 -8.855391e-01 -1.172436e+00
-6.718750e+00 1.250000e+00 -8.855391e-01 -1.172436e+00 -6.625000e+00 1.343750e+00 -8.441753e-01 -1.189177e+00
-6.625000e+00 1.343750e+00 -8.441753e-01 -1.189177e+00 -6.531250e+00 1.437500e+00 -8.058653e-01 -1.208402e+00
-6.531250e+00 1.437500e+00 -8.058653e-01 -1.208402e+00 -6.531250e+00 1.625000e+00 -8.770170e-01 -1.172005e+00
-6.531250e+00 1.625000e+00 -8.770170e-01 -1.172005e+00 -6.437500e+00 1.718750e+00 -8.433080e-01 -1.187365e+00
-6.437500e+00 1.718750e+00 -8.433080e-01 -1.187365e+00 -6.343750e+00 1.812500e+00 -8.128738e-01 -1.204825e+00
-6.343750e+00 1.812500e+00 -8.128738e-01 -1.204825e+00 -6.250000e+00 1.906250e+00 -7.844315e-01 -1.219975e+00
-6.250000e+00 1.906250e+00 -7.844315e-01 -1.219975e+00 -6.156250e+00 2.000000e+00 -7.594347e-01 -1.236999e+00
-6.156250e+00 2.000000e+00 -7.594347e-01 -1.236999e+00 -6.156250e+00 2.187500e+00 -8.396921e-01 -1.185613e+00
-6.156250e+00 2.187500e+00 -8.396921e-01 -1.185613e+00 -6.062500e+00 2.281250e+00 -8.179960e-01 -1.197374e+00
-6.062500e+00 2.281250e+00 -8.179960e-01 -1.197374e+00 -5.968750e+00 2.375000e+00 -7.998142e-01 -1.210553e+00
-5.968750e+00 2.375000e+00 -7.998142e-01 -1.210553e+00 -5.875000e+00 2.468750e+00 -7.829156e-01 -1.220833e+00
-5.875000e+00 2.468750e+00 -7.829156e-01 -1.220833e+00 -5.781250e+00 2.562500e+00 -7.696066e-01 -1.232255e+00
-5.781250e+00 2.562500e+00 -7.696066e-01 -1.232255e+00 -5.687500e+00 2.656250e+00 -7.572966e-01 -1.240572e+00
-5.687500e+00 2.656250e+00 -7.572966e-01 -1.240572e+00 -5.593750e+00 2.750000e+00 -7.486153e-01 -1.249738e+00
-5.593750e+00 2.750000e+00 -7.486153e-01 -1.249738e+00 -5.500000e+00 2.843750e+00 -7.406340e-01 -1.255625e+00
-5.500000e+00 2.843750e+00 -7.406340e-01 -1.255625e+00 -5.406250e+00 2.937500e+00 -7.362847e-01 -1.262057e+00
-5.406250e+00 2.937500e+00 -7.362847e-01 -1.262057e+00 -5.312500e+00 3.031250e+00 -7.323270e-01 -1.265068e+00
-5.312500e+00 3.031250e+00 -7.323270e-01 -1.265068e+00 -5.218750e+00 3.125000e+00 -7.319670e-01 -1.268314e+00
-5.218750e+00 3.125000e+00 -7.319670e-01 -1.268314e+00 -5.125000e+00 3.218750e+00 -7.316861e-01 -1.268033e+00
-5.125000e+00 3.218750e+00 -7.316861e-01 -1.268033e+00 -5.031250e+00 3.312500e+00 -7.349319e-01 -1.267673e+00
-5.031250e+00 3.312500e+00 -7.349319e-01 -1.267673e+00 -4.937500e+00 3.406250e+00 -7.379432e-01 -1.263715e+00
-4.937500e+00 3.406250e+00 -7.379432e-01 -1.263715e+00 -4.843750e+00 3.500000e+00 -7.443752e-01 -1.259366e+00
-2.031250e+00 5.000000e-01 1.143764e+00 -3.499535e+00 -1.937500e+00 5.937500e-01 1.069328e+00 -3.577477e+00
-1.937500e+00 5.937500e-01 1.069328e+00 -3.577477e+00 -1.750000e+00 5.937500e-01 9.947808e-01 -3.654012e+00
-1.750000e+00 5.937500e-01 9.947808e-01 -3.654012e+00 -1.656250e+00 6.875000e-01 9.151711e-01 -3.753974e+00
-1.656250e+00 6.875000e-01 9.151711e-01 -3.753974e+00 -1.562500e+00 7.812500e-01 8.215432e-01 -3.847286e+00
-1.562500e+00 7.812500e-01 8.215432e-01 -3.847286e+00 -1.375000e+00 7.812500e-01 7.223873e-01 -3.957561e+00
-1.375000e+00 7.812500e-01 7.223873e-01 -3.957561e+00 -1.187500e+00 7.812500e-01 6.031284e-01 -4.084267e+00
-1.187500e+00 7.812500e-01 6.031284e-01 -4.084267e+00 -1.000000e+00 7.812500e-01 4.519660e-01 -4.234402e+00
-8.125000e-01 5.937500e-01 4.497046e-01 -4.230191e+00 -9.062500e-01 6.875000e-01 4.410462e-01 -4.259745e+00
-8.125000e-01 5.937500e-01 4.497046e-01 -4.230191e+00 -6.250000e-01 5.937500e-01 2.082864e-01 -4.461209e+00
-9.062500e-01 6.875000e-01 4.410462e-01 -4.259745e+00 -1.000000e+00 7.812500e-01 4.519660e-01 -4.234402e+00
-5.312500e-01 5.000000e-01 1.588499e-01 -4.507151e+00 -6.250000e-01 5.937500e-01 2.082864e-01 -4.461209e+00
5.000000e+00 1.906250e+00 -8.362684e-01 -8.167086e-01 4.906250e+00 2.000000e+00 -8.774538e-01 -8.375678e-01
5.281250e+00 5.000000e-01 -9.870415e-01 -8.530979e-01 5.281250e+00 6.875000e-01 -9.496255e-01 -8.476150e-01
5.281250e+00 6.875000e-01 -9.496255e-01 -8.476150e-01 5.281250e+00 8.750000e-01 -9.073076e-01 -8.388848e-01
5.281250e+00 8.750000e-01 -9.073076e-01 -8.388848e-01 5.281250e+00 1.062500e+00 -8.603697e-01 -8.264978e-01
5.281250e+00 1.062500e+00 -8.603697e-01 -8.264978e-01 5.281250e+00 1.250000e+00 -8.091245e-01 -8.100882e-01
5.187500e+00 1.343750e+00 -8.652973e-01 -8.272963e-01 5.093750e+00 1.437500e+00 -9.192133e-01 -8.478932e-01
5.281250e+00 1.250000e+00 -8.091245e-01 -8.100882e-01 5.187500e+00 1.343750e+00 -8.652973e-01 -8.272963e-01
5.093750e+00 1.437500e+00 -9.192133e-01 -8.478932e-01 5.093750e+00 1.625000e+00 -8.573399e-01 -8.260148e-01
5.093750e+00 1.625000e+00 -8.573399e-01 -8.260148e-01 5.093750e+00 1.812500e+00 -7.921295e-01 -7.989135e-01
5.093750e+00 1.812500e+00 -7.921295e-01 -7.989135e-01 5.000000e+00 1.906250e+00 -8.362684e-01 -8.167086e-01
4.906250e+00 2.000000e+00 -8.774538e-01 -8.375678e-01 4.906250e+00 2.187500e+00 -8.033943e-01 -8.018730e-01
4.812500e+00 2.281250e+00 -8.387790e-01 -8.190818e-01 4.718750e+00 2.375000e+00 -8.707585e-01 -8.389912e-01
4.906250e+00 2.187500e+00 -8.033943e-01 -8.018730e-01 4.812500e+00 2.281250e+00 -8.387790e-01 -8.190818e-01
4.625000e+00 2.656250e+00 -8.165121e-01 -8.076682e-01 4.531250e+00 2.750000e+00 -8.398247e-01 -8.247838e-01
4.718750e+00 2.375000e+00 -8.707585e-01 -8.389912e-01 4.718750e+00 2.562500e+00 -7.894607e-01 -7.927475e-01
4.718750e+00 2.562500e+00 -7.894607e-01 -7.927475e-01 4.625000e+00 2.656250e+00 -8.165121e-01 -8.076682e-01
4.250000e+00 3.218750e+00 -8.025150e-01 -7.993579e-01 4.156250e+00 3.312500e+00 -8.126311e-01 -8.097744e-01
4.062500e+00 3.406250e+00 -8.217411e-01 -8.164902e-01 3.968750e+00 3.500000e+00 -8.267117e-01 -8.239956e-01
4.156250e+00 3.312500e+00 -8.126311e-01 -8.097744e-01 4.062500e+00 3.406250e+00 -8.217411e-01 -8.164902e-01
4.531250e+00 2.750000e+00 -8.398247e-01 -8.247838e-01 4.531250e+00 2.937500e+00 -7.532473e-01 -7.664909e-01
4.437500e+00 3.031250e+00 -7.727518e-01 -7.775269e-01 4.343750e+00 3.125000e+00 -7.883372e-01 -7.901516e-01
4.531250e+00 2.937500e+00 -7.532473e-01 -7.664909e-01 4.437500e+00 3.031250e+00 -7.727518e-01 -7.775269e-01
4.343750e+00 3.125000e+00 -7.883372e-01 -7.901516e-01 4.250000e+00 3.218750e+00 -8.025150e-01 -7.993579e-01
-4.843750e+00 3.500000e+00 -7.443752e-01 -1.259366e+00 -4.750000e+00 3.593750e+00 -7.502618e-01 -1.251385e+00
-4.750000e+00 3.593750e+00 -7.502618e-01 -1.251385e+00 -4.656250e+00 3.687500e+00 -7.594278e-01 -1.242703e+00
-4.656250e+00 3.687500e+00 -7.594278e-01 -1.242703e+00 -4.562500e+00 3.781250e+00 -7.677448e-01 -1.230393e+00
-4.562500e+00 3.781250e+00 -7.677448e-01 -1.230393e+00 -4.468750e+00 3.875000e+00 -7.791667e-01 -1.217084e+00
-4.468750e+00 3.875000e+00 -7.791667e-01 -1.217084e+00 -4.375000e+00 3.968750e+00 -7.894473e-01 -1.200186e+00
-4.375000e+00 3.968750e+00 -7.894473e-01 -1.200186e+00 -4.281250e+00 4.062500e+00 -8.026261e-01 -1.182004e+00
-4.281250e+00 4.062500e+00 -8.026261e-01 -1.182004e+00 -4.187500e+00 4.156250e+00 -8.143871e-01 -1.160308e+00
-4.187500e+00 4.156250e+00 -8.143871e-01 -1.160308e+00 -4.000000e+00 4.156250e+00 -7.630012e-01 -1.240565e+00
-4.000000e+00 4.156250e+00 -7.630012e-01 -1.240565e+00 -3.906250e+00 4.250000e+00 -7.800252e-01 -1.215569e+00
-3.906250e+00 4.250000e+00 -7.800252e-01 -1.215569e+00 -3.812500e+00 4.343750e+00 -7.951746e-01 -1.187126e+00
-3.812500e+00 4.343750e+00 -7.951746e-01 -1.187126e+00 -3.718750e+00 4.437500e+00 -8.126354e-01 -1.156692e+00
-3.718750e+00 4.437500e+00 -8.126354e-01 -1.156692e+00 -3.625000e+00 4.531250e+00 -8.279948e-01 -1.122983e+00
-3.625000e+00 4.531250e+00 -8.279948e-01 -1.122983e+00 -3.437500e+00 4.531250e+00 -7.915978e-01 -1.194135e+00
-3.437500e+00 4.531250e+00 -7.915978e-01 -1.194135e+00 -3.343750e+00 4.625000e+00 -8.108230e-01 -1.155825e+00
-3.343750e+00 4.625000e+00 -8.108230e-01 -1.155825e+00 -3.250000e+00 4.718750e+00 -8.275640e-01 -1.114461e+00
-3.250000e+00 4.718750e+00 -8.275640e-01 -1.114461e+00 -3.062500e+00 4.718750e+00 -7.999859e-01 -1.178589e+00
-3.062500e+00 4.718750e+00 -7.999859e-01 -1.178589e+00 -2.968750e+00 4.812500e+00 -8.195724e-01 -1.131925e+00
-2.968750e+00 4.812500e+00 -8.195724e-01 -1.131925e+00 -2.875000e+00 4.906250e+00 -8.363628e-01 -1.082519e+00
-2.875000e+00 4.906250e+00 -8.363628e-01 -1.082519e+00 -2.687500e+00 4.906250e+00 -8.161075e-01 -1.138308e+00
-2.687500e+00 4.906250e+00 -8.161075e-01 -1.138308e+00 -2.500000e+00 4.906250e+00 -8.005670e-01 -1.190843e+00
-2.500000e+00 4.906250e+00 -8.005670e-01 -1.190843e+00 -2.406250e+00 5.000000e+00 -8.195232e-01 -1.132464e+00
-2.406250e+00 5.000000e+00 -8.195232e-01 -1.132464e+00 -2.312500e+00 5.093750e+00 -8.353356e-01 -1.071855e+00
-2.312500e+00 5.093750e+00 -8.353356e-01 -1.071855e+00 -2.125000e+00 5.093750e+00 -8.246517e-01 -1.114386e+00
-2.125000e+00 5.093750e+00 -8.246517e-01 -1.114386e+00 -1.937500e+00 5.093750e+00 -8.177533e-01 -1.152755e+00
-1.937500e+00 5.093750e+00 -8.177533e-01 -1.152755e+00 -1.843750e+00 5.187500e+00 -8.329841e-01 -1.082461e+00
-1.843750e+00 5.187500e+00 -8.329841e-01 -1.082461e+00 -1.750000e+00 5.281250e+00 -8.449534e-01 -1.010576e+00
-1.750000e+00 5.281250e+00 -8.449534e-01 -1.010576e+00 -1.562500e+00 5.281250e+00 -8.399214e-01 -1.037904e+00
-1.562500e+00 5.281250e+00 -8.399214e-01 -1.037904e+00 -1.375000e+00 5.281250e+00 -8.374361e-01 -1.060403e+00
-1.375000e+00 5.281250e+00 -8.374361e-01 -1.060403e+00 -1.187500e+00 5.281250e+00 -8.371080e-01 -1.077846e+00
-1.187500e+00 5.281250e+00 -8.371080e-01 -1.077846e+00 -1.000000e+00 5.281250e+00 -8.385123e-01 -1.090031e+00
-1.000000e+00 5.281250e+00 -8.385123e-01 -1.090031e+00 -9.062500e-01 5.375000e+00 -8.432230e-01 -1.002204e+00
-9.062500e-01 5.375000e+00 -8.432230e-01 -1.002204e+00 -8.125000e-01 5.468750e+00 -8.449419e-01 -9.138346e-01
-8.125000e-01 5.468750e+00 -8.449419e-01 -9.138346e-01 -6.250000e-01 5.468750e+00 -8.429651e-01 -9.147048e-01
-6.250000e-01 5.468750e+00 -8.429651e-01 -9.147048e-01 -4.375000e-01 5.468750e+00 -8.412142e-01 -9.102511e-01
-4.375000e-01 5.468750e+00 -8.412142e-01 -9.102511e-01 -2.500000e-01 5.468750e+00 -8.392125e-01 -9.004421e-01
5.000000e-01 5.281250e+00 -8.530979e-01 -9.870415e-01 4.062500e-01 5.375000e+00 -8.383186e-01 -9.136691e-01
-2.500000e-01 5.468750e+00 -8.392125e-01 -9.004421e-01 -6.250000e-02 5.468750e+00 -8.364770e-01 -8.852878e-01
-6.250000e-02 5.468750e+00 -8.364770e-01 -8.852878e-01 1.250000e-01 5.468750e+00 -8.325259e-01 -8.648438e-01
1.250000e-01 5.468750e+00 -8.325259e-01 -8.648438e-01 3.125000e-01 5.468750e+00 -8.268847e-01 -8.392096e-01
4.062500e-01 5.375000e+00 -8.383186e-01 -9.136691e-01 3.125000e-01 5.468750e+00 -8.268847e-01 -8.392096e-01
2.000000e+00 4.906250e+00 -8.375678e-01 -8.774538e-01 1.906250e+00 5.000000e+00 -8.167086e-01 -8.362684e-01
3.500000e+00 3.968750e+00 -8.239956e-01 -8.267117e-01 3.406250e+00 4.062500e+00 -8.164902e-01 -8.217411e-01
3.312500e+00 4.156250e+00 -8.097744e-01 -8.126311e-01 3.218750e+00 4.250000e+00 -7.993579e-01 -8.025150e-01
3.406250e+00 4.062500e+00 -8.164902e-01 -8.217411e-01 3.312500e+00 4.156250e+00 -8.097744e-01 -8.126311e-01
2.750000e+00 4.531250e+00 -8.247838e-01 -8.398247e-01 2.656250e+00 4.625000e+00 -8.076682e-01 -8.165121e-01
2.375000e+00 4.718750e+00 -8.389912e-01 -8.707585e-01 2.281250e+00 4.812500e+00 -8.190818e-01 -8.387790e-01
2.000000e+00 4.906250e+00 -8.375678e-01 -8.774538e-01 2.187500e+00 4.906250e+00 -8.018730e-01 -8.033943e-01
2.281250e+00 4.812500e+00 -8.190818e-01 -8.387790e-01 2.187500e+00 4.906250e+00 -8.018730e-01 -8.033943e-01
2.375000e+00 4.718750e+00 -8.389912e-01 -8.707585e-01 2.562500e+00 4.718750e+00 -7.927475e-01 -7.894607e-01
2.656250e+00 4.625000e+00 -8.076682e-01 -8.165121e-01 2.562500e+00 4.718750e+00 -7.927475e-01 -7.894607e-01
3.125000e+00 4.343750e+00 -7.901516e-01 -7.883372e-01 3.031250e+00 4.437500e+00 -7.775269e-01 -7.727518e-01
2.750000e+00 4.531250e+00 -8.247838e-01 -8.398247e-01 2.937500e+00 4.531250e+00 -7.664909e-01 -7.532473e-01
3.031250e+00 4.437500e+00 -7.775269e-01 -7.727518e-01 2.937500e+00 4.531250e+00 -7.664909e-01 -7.532473e-01
3.218750e+00 4.250000e+00 -7.993579e-01 -8.025150e-01 3.125000e+00 4.343750e+00 -7.901516e-01 -7.883372e-01
5.000000e-01 5.281250e+00 -8.530979e-01 -9.870415e-01 6.875000e-01 5.281250e+00 -8.476150e-01 -9.496255e-01
6.875000e-01 5.281250e+00 -8.476150e-01 -9.496255e-01 8.750000e-01 5.281250e+00 -8.388848e-01 -9.073076e-01
8.750000e-01 5.281250e+00 -8.388848e-01 -9.073076e-01 1.062500e+00 5.281250e+00 -8.264978e-01 -8.603697e-01
1.062500e+00 5.281250e+00 -8.264978e-01 -8.603697e-01 1.250000e+00 5.281250e+00 -8.100882e-01 -8.091245e-01
1.437500e+00 5.093750e+00 -8.478932e-01 -9.192133e-01 1.343750e+00 5.187500e+00 -8.272963e-01 -8.652973e-01
1.437500e+00 5.093750e+00 -8.478932e-01 -9.192133e-01 1.625000e+00 5.093750e+00 -8.260148e-01 -8.573399e-01
1.343750e+00 5.187500e+00 -8.272963e-01 -8.652973e-01 1.250000e+00 5.281250e+00 -8.100882e-01 -8.091245e-01
1.625000e+00 5.093750e+00 -8.260148e-01 -8.573399e-01 1.812500e+00 5.093750e+00 -7.989135e-01 -7.921295e-01
1.906250e+00 5.000000e+00 -8.167086e-01 -8.362684e-01 1.812500e+00 5.093750e+00 -7.989135e-01 -7.921295e-01
3.875000e+00 3.593750e+00 -8.311110e-01 -8.275809e-01 3.781250e+00 3.687500e+00 -8.313684e-01 -8.315096e-01
3.687500e+00 3.781250e+00 -8.315096e-01 -8.313684e-01 3.593750e+00 3.875000e+00 -8.275809e-01 -8.311110e-01
3.781250e+00 3.687500e+00 -8.313684e-01 -8.315096e-01 3.687500e+00 3.781250e+00 -8.315096e-01 -8.313684e-01
3.968750e+00 3.500000e+00 -8.267117e-01 -8.239956e-01 3.875000e+00 3.593750e+00 -8.311110e-01 -8.275809e-01
3.593750e+00 3.875000e+00 -8.275809e-01 -8.311110e-01 3.500000e+00 3.968750e+00 -8.239956e-01 -8.267117e-01
0.000000e+00 0.000000e+00 -5.469953e+00 -2.230286e+00 0.000000e+00 0.000000e+00 -5.422582e+00 -2.729875e+00
0.000000e+00 0.000000e+00 -5.422582e+00 -2.729875e+00 0.000000e+00 0.000000e+00 -5.297959e+00 -3.218352e+00
0.000000e+00 0.000000e+00 -5.297959e+00 -3.218352e+00 0.000000e+00 0.000000e+00 -5.099128e+00 -3.683691e+00
0.000000e+00 0.000000e+00 -5.099128e+00 -3.683691e+00 0.000000e+00 0.000000e+00 -4.830959e+00 -4.114444e+00
0.000000e+00 0.000000e+00 -4.830959e+00 -4.114444e+00 0.000000e+00 0.000000e+00 -4.500023e+00 -4.500023e+00
0.000000e+00 0.000000e+00 -4.500023e+00 -4.500023e+00 0.000000e+00 0.000000e+00 -4.114444e+00 -4.830959e+00
0.000000e+00 0.000000e+00 -4.114444e+00 -4.830959e+00 0.000000e+00 0.000000e+00 -3.683691e+00 -5.099128e+00
0.000000e+00 0.000000e+00 -3.683691e+00 -5.099128e+00 0.000000e+00 0.000000e+00 -3.218352e+00 -5.297959e+00
0.000000e+00 0.000000e+00 -3.218352e+00 -5.297959e+00 0.000000e+00 0.000000e+00 -2.729875e+00 -5.422582e+00
0.000000e+00 0.000000e+00 -2.729875e+00 -5.422582e+00 0.000000e+00 0.000000e+00 -2.230286e+00 -5.469953e+00
0.000000e+00 0.000000e+00 -2.230286e+00 -5.469953e+00 0.000000e+00 0.000000e+00 -1.731894e+00 -5.438924e+00
0.000000e+00 0.000000e+00 -1.731894e+00 -5.438924e+00 0.000000e+00 0.000000e+00 -1.246985e+00 -5.330270e+00
