4.968750e+00 -6.562500e+00 6.273007e-01 7.151504e-01 5.000000e+00 -6.531250e+00 6.204424e-01 7.252674e-01
5.000000e+00 -6.531250e+00 6.204424e-01 7.252674e-01 5.031250e+00 -6.500000e+00 6.139603e-01 7.351952e-01
-4.500000e+00 -6.468750e+00 8.127799e-01 1.414480e-01 -4.531250e+00 -6.437500e+00 8.156366e-01 1.451511e-01
-4.562500e+00 -6.406250e+00 8.185644e-01 1.483364e-01 -4.593750e+00 -6.375000e+00 8.209972e-01 1.514597e-01
-4.531250e+00 -6.437500e+00 8.156366e-01 1.451511e-01 -4.562500e+00 -6.406250e+00 8.185644e-01 1.483364e-01
-4.625000e+00 -6.343750e+00 8.234835e-01 1.540642e-01 -4.656250e+00 -6.312500e+00 8.254733e-01 1.566229e-01
-4.687500e+00 -6.281250e+00 8.274999e-01 1.586633e-01 -4.718750e+00 -6.250000e+00 8.290281e-01 1.606750e-01
-4.656250e+00 -6.312500e+00 8.254733e-01 1.566229e-01 -4.687500e+00 -6.281250e+00 8.274999e-01 1.586633e-01
-4.593750e+00 -6.375000e+00 8.209972e-01 1.514597e-01 -4.625000e+00 -6.343750e+00 8.234835e-01 1.540642e-01
-4.750000e+00 -6.218750e+00 8.305755e-01 1.621685e-01 -4.781250e+00 -6.187500e+00 8.316240e-01 1.636510e-01
-4.812500e+00 -6.156250e+00 8.326759e-01 1.646166e-01 -4.843750e+00 -6.125000e+00 8.332291e-01 1.655884e-01
-4.781250e+00 -6.187500e+00 8.316240e-01 1.636510e-01 -4.812500e+00 -6.156250e+00 8.326759e-01 1.646166e-01
-4.875000e+00 -6.093750e+00 8.337679e-01 1.660457e-01 -4.906250e+00 -6.062500e+00 8.338089e-01 1.665254e-01
-4.937500e+00 -6.031250e+00 8.338199e-01 1.664944e-01 -4.968750e+00 -6.000000e+00 8.333349e-01 1.665020e-01
-4.906250e+00 -6.062500e+00 8.338089e-01 1.665254e-01 -4.937500e+00 -6.031250e+00 8.338199e-01 1.664944e-01
-4.843750e+00 -6.125000e+00 8.332291e-01 1.655884e-01 -4.875000e+00 -6.093750e+00 8.337679e-01 1.660457e-01
-4.718750e+00 -6.250000e+00 8.290281e-01 1.606750e-01 -4.750000e+00 -6.218750e+00 8.305755e-01 1.621685e-01
-5.000000e+00 -5.906250e+00 8.780317e-01 2.097769e-01 -5.031250e+00 -5.875000e+00 8.769436e-01 2.088308e-01
-5.125000e+00 -5.781250e+00 8.723769e-01 2.041321e-01 -5.156250e+00 -5.750000e+00 8.701401e-01 2.023573e-01
-5.062500e+00 -5.843750e+00 8.757811e-01 2.073774e-01 -5.093750e+00 -5.812500e+00 8.741241e-01 2.060056e-01
-5.031250e+00 -5.875000e+00 8.769436e-01 2.088308e-01 -5.062500e+00 -5.843750e+00 8.757811e-01 2.073774e-01
-5.093750e+00 -5.812500e+00 8.741241e-01 2.060056e-01 -5.125000e+00 -5.781250e+00 8.723769e-01 2.041321e-01
-5.250000e+00 -5.593750e+00 9.067807e-01 2.343950e-01 -5.281250e+00 -5.562500e+00 9.032183e-01 2.313995e-01
-5.312500e+00 -5.531250e+00 8.995094e-01 2.279224e-01 -5.343750e+00 -5.500000e+00 8.953257e-01 2.245989e-01
-5.281250e+00 -5.562500e+00 9.032183e-01 2.313995e-01 -5.312500e+00 -5.531250e+00 8.995094e-01 2.279224e-01
-5.187500e+00 -5.718750e+00 8.677979e-01 2.000866e-01 -5.218750e+00 -5.687500e+00 8.649702e-01 1.979299e-01
-5.156250e+00 -5.750000e+00 8.701401e-01 2.023573e-01 -5.187500e+00 -5.718750e+00 8.677979e-01 2.000866e-01
-5.218750e+00 -5.687500e+00 8.649702e-01 1.979299e-01 -5.218750e+00 -5.625000e+00 9.098606e-01 2.375307e-01
-5.218750e+00 -5.625000e+00 9.098606e-01 2.375307e-01 -5.250000e+00 -5.593750e+00 9.067807e-01 2.343950e-01
-4.968750e+00 -6.000000e+00 8.333349e-01 1.665020e-01 -4.968750e+00 -5.937500e+00 8.786211e-01 2.107887e-01
-4.968750e+00 -5.937500e+00 8.786211e-01 2.107887e-01 -5.000000e+00 -5.906250e+00 8.780317e-01 2.097769e-01
-4.468750e+00 -6.500000e+00 8.094311e-01 1.376648e-01 -4.500000e+00 -6.468750e+00 8.127799e-01 1.414480e-01
5.031250e+00 -6.500000e+00 6.139603e-01 7.351952e-01 5.062500e+00 -6.468750e+00 6.072941e-01 7.446885e-01
5.062500e+00 -6.468750e+00 6.072941e-01 7.446885e-01 5.093750e+00 -6.437500e+00 6.010094e-01 7.540035e-01
5.093750e+00 -6.437500e+00 6.010094e-01 7.540035e-01 5.125000e+00 -6.406250e+00 5.945525e-01 7.628813e-01
5.125000e+00 -6.406250e+00 5.945525e-01 7.628813e-01 5.156250e+00 -6.375000e+00 5.884824e-01 7.715912e-01
5.156250e+00 -6.375000e+00 5.884824e-01 7.715912e-01 5.187500e+00 -6.343750e+00 5.822511e-01 7.798600e-01
5.187500e+00 -6.343750e+00 5.822511e-01 7.798600e-01 5.250000e+00 -6.343750e+00 6.121836e-01 7.382483e-01
5.250000e+00 -6.343750e+00 6.121836e-01 7.382483e-01 5.281250e+00 -6.312500e+00 6.067333e-01 7.462139e-01
5.281250e+00 -6.312500e+00 6.067333e-01 7.462139e-01 5.312500e+00 -6.281250e+00 6.011415e-01 7.537384e-01
5.312500e+00 -6.281250e+00 6.011415e-01 7.537384e-01 5.343750e+00 -6.250000e+00 5.959430e-01 7.611265e-01
5.343750e+00 -6.250000e+00 5.959430e-01 7.611265e-01 5.375000e+00 -6.218750e+00 5.906134e-01 7.680717e-01
5.375000e+00 -6.218750e+00 5.906134e-01 7.680717e-01 5.406250e+00 -6.187500e+00 5.856819e-01 7.748919e-01
5.406250e+00 -6.187500e+00 5.856819e-01 7.748919e-01 5.437500e+00 -6.156250e+00 5.806308e-01 7.812662e-01
5.437500e+00 -6.156250e+00 5.806308e-01 7.812662e-01 5.468750e+00 -6.125000e+00 5.759802e-01 7.875276e-01
5.468750e+00 -6.125000e+00 5.759802e-01 7.875276e-01 5.500000e+00 -6.093750e+00 5.712223e-01 7.933426e-01
5.500000e+00 -6.093750e+00 5.712223e-01 7.933426e-01 5.531250e+00 -6.062500e+00 5.668678e-01 7.990551e-01
5.531250e+00 -6.062500e+00 5.668678e-01 7.990551e-01 5.562500e+00 -6.031250e+00 5.624170e-01 8.043194e-01
5.562500e+00 -6.031250e+00 5.624170e-01 8.043194e-01 5.593750e+00 -6.000000e+00 5.583735e-01 8.094935e-01
5.593750e+00 -6.000000e+00 5.583735e-01 8.094935e-01 5.625000e+00 -5.968750e+00 5.542445e-01 8.142190e-01
5.625000e+00 -5.968750e+00 5.542445e-01 8.142190e-01 5.656250e+00 -5.937500e+00 5.505247e-01 8.188653e-01
5.656250e+00 -5.937500e+00 5.505247e-01 8.188653e-01 5.687500e+00 -5.906250e+00 5.467310e-01 8.230629e-01
5.687500e+00 -5.906250e+00 5.467310e-01 8.230629e-01 5.718750e+00 -5.875000e+00 5.433483e-01 8.271923e-01
5.718750e+00 -5.875000e+00 5.433483e-01 8.271923e-01 5.750000e+00 -5.843750e+00 5.399027e-01 8.308735e-01
5.750000e+00 -5.843750e+00 5.399027e-01 8.308735e-01 5.781250e+00 -5.812500e+00 5.368700e-01 8.344984e-01
5.781250e+00 -5.812500e+00 5.368700e-01 8.344984e-01 5.812500e+00 -5.781250e+00 5.337863e-01 8.376746e-01
5.812500e+00 -5.781250e+00 5.337863e-01 8.376746e-01 5.843750e+00 -5.750000e+00 5.311160e-01 8.408055e-01
5.843750e+00 -5.750000e+00 5.311160e-01 8.408055e-01 5.875000e+00 -5.718750e+00 5.284057e-01 8.434896e-01
5.875000e+00 -5.718750e+00 5.284057e-01 8.434896e-01 5.906250e+00 -5.687500e+00 5.261097e-01 8.461390e-01
5.906250e+00 -5.687500e+00 5.261097e-01 8.461390e-01 5.937500e+00 -5.656250e+00 5.237851e-01 8.483429e-01
5.937500e+00 -5.656250e+00 5.237851e-01 8.483429e-01 5.968750e+00 -5.625000e+00 5.218754e-01 8.505230e-01
5.968750e+00 -5.625000e+00 5.218754e-01 8.505230e-01 6.000000e+00 -5.593750e+00 5.199475e-01 8.522592e-01
6.000000e+00 -5.593750e+00 5.199475e-01 8.522592e-01 6.031250e+00 -5.562500e+00 5.184345e-01 8.539829e-01
6.031250e+00 -5.562500e+00 5.184345e-01 8.539829e-01 6.062500e+00 -5.531250e+00 5.169144e-01 8.552647e-01
6.062500e+00 -5.531250e+00 5.169144e-01 8.552647e-01 6.093750e+00 -5.500000e+00 5.158100e-01 8.565440e-01
-5.500000e+00 -5.281250e+00 9.137325e-01 2.394552e-01 -5.531250e+00 -5.250000e+00 9.074478e-01 2.348442e-01
-5.531250e+00 -5.250000e+00 9.074478e-01 2.348442e-01 -5.531250e+00 -5.187500e+00 9.510260e-01 2.683115e-01
-5.562500e+00 -5.156250e+00 9.443069e-01 2.628150e-01 -5.593750e+00 -5.125000e+00 9.371462e-01 2.575474e-01
-5.531250e+00 -5.187500e+00 9.510260e-01 2.683115e-01 -5.562500e+00 -5.156250e+00 9.443069e-01 2.628150e-01
-5.625000e+00 -5.093750e+00 9.297504e-01 2.518501e-01 -5.656250e+00 -5.062500e+00 9.219236e-01 2.463923e-01
-5.656250e+00 -5.062500e+00 9.219236e-01 2.463923e-01 -5.656250e+00 -5.000000e+00 9.646759e-01 2.773924e-01
-5.593750e+00 -5.125000e+00 9.371462e-01 2.575474e-01 -5.625000e+00 -5.093750e+00 9.297504e-01 2.518501e-01
-5.750000e+00 -4.906250e+00 9.385824e-01 2.586393e-01 -5.781250e+00 -4.875000e+00 9.291596e-01 2.524786e-01
-5.781250e+00 -4.875000e+00 9.291596e-01 2.524786e-01 -5.781250e+00 -4.812500e+00 9.709001e-01 2.811165e-01
-5.812500e+00 -4.781250e+00 9.609137e-01 2.741799e-01 -5.843750e+00 -4.750000e+00 9.505339e-01 2.675343e-01
-5.781250e+00 -4.812500e+00 9.709001e-01 2.811165e-01 -5.812500e+00 -4.781250e+00 9.609137e-01 2.741799e-01
-5.687500e+00 -4.968750e+00 9.563465e-01 2.711010e-01 -5.718750e+00 -4.937500e+00 9.475980e-01 2.650719e-01
-5.656250e+00 -5.000000e+00 9.646759e-01 2.773924e-01 -5.687500e+00 -4.968750e+00 9.563465e-01 2.711010e-01
-5.718750e+00 -4.937500e+00 9.475980e-01 2.650719e-01 -5.750000e+00 -4.906250e+00 9.385824e-01 2.586393e-01
-5.875000e+00 -4.656250e+00 9.807205e-01 2.872758e-01 -5.906250e+00 -4.625000e+00 9.693613e-01 2.801981e-01
-5.843750e+00 -4.750000e+00 9.505339e-01 2.675343e-01 -5.843750e+00 -4.687500e+00 9.917011e-01 2.946625e-01
-5.843750e+00 -4.687500e+00 9.917011e-01 2.946625e-01 -5.875000e+00 -4.656250e+00 9.807205e-01 2.872758e-01
-5.906250e+00 -4.625000e+00 9.693613e-01 2.801981e-01 -5.906250e+00 -4.562500e+00 1.009883e+00 3.058538e-01
-5.937500e+00 -4.531250e+00 9.978881e-01 2.980723e-01 -5.968750e+00 -4.500000e+00 9.855309e-01 2.906170e-01
-5.906250e+00 -4.562500e+00 1.009883e+00 3.058538e-01 -5.937500e+00 -4.531250e+00 9.978881e-01 2.980723e-01
-5.375000e+00 -5.468750e+00 8.909802e-01 2.208023e-01 -5.406250e+00 -5.437500e+00 8.861680e-01 2.171736e-01
-5.406250e+00 -5.437500e+00 8.861680e-01 2.171736e-01 -5.406250e+00 -5.375000e+00 9.303722e-01 2.531929e-01
-5.343750e+00 -5.500000e+00 8.953257e-01 2.245989e-01 -5.375000e+00 -5.468750e+00 8.909802e-01 2.208023e-01
-5.437500e+00 -5.343750e+00 9.251995e-01 2.486362e-01 -5.468750e+00 -5.312500e+00 9.195652e-01 2.442727e-01
-5.406250e+00 -5.375000e+00 9.303722e-01 2.531929e-01 -5.437500e+00 -5.343750e+00 9.251995e-01 2.486362e-01
-5.468750e+00 -5.312500e+00 9.195652e-01 2.442727e-01 -5.500000e+00 -5.281250e+00 9.137325e-01 2.394552e-01
6.093750e+00 -5.500000e+00 5.158100e-01 8.565440e-01 6.125000e+00 -5.468750e+00 5.147085e-01 8.573837e-01
6.125000e+00 -5.468750e+00 5.147085e-01 8.573837e-01 6.156250e+00 -5.437500e+00 5.140214e-01 8.582325e-01
6.156250e+00 -5.437500e+00 5.140214e-01 8.582325e-01 6.187500e+00 -5.406250e+00 5.133481e-01 8.586435e-01
6.187500e+00 -5.406250e+00 5.133481e-01 8.586435e-01 6.218750e+00 -5.375000e+00 5.130892e-01 8.590746e-01
6.218750e+00 -5.375000e+00 5.130892e-01 8.590746e-01 6.250000e+00 -5.343750e+00 5.128541e-01 8.590708e-01
6.250000e+00 -5.343750e+00 5.128541e-01 8.590708e-01 6.281250e+00 -5.312500e+00 5.130324e-01 8.590965e-01
6.281250e+00 -5.312500e+00 5.130324e-01 8.590965e-01 6.312500e+00 -5.281250e+00 5.132446e-01 8.586917e-01
6.312500e+00 -5.281250e+00 5.132446e-01 8.586917e-01 6.343750e+00 -5.250000e+00 5.138693e-01 8.583260e-01
6.343750e+00 -5.250000e+00 5.138693e-01 8.583260e-01 6.375000e+00 -5.218750e+00 5.145378e-01 8.575335e-01
6.375000e+00 -5.218750e+00 5.145378e-01 8.575335e-01 6.406250e+00 -5.187500e+00 5.156169e-01 8.567901e-01
6.406250e+00 -5.187500e+00 5.156169e-01 8.567901e-01 6.437500e+00 -5.156250e+00 5.167503e-01 8.556232e-01
6.437500e+00 -5.156250e+00 5.167503e-01 8.556232e-01 6.468750e+00 -5.125000e+00 5.182924e-01 8.545160e-01
6.468750e+00 -5.125000e+00 5.182924e-01 8.545160e-01 6.500000e+00 -5.093750e+00 5.198984e-01 8.529892e-01
6.500000e+00 -5.093750e+00 5.198984e-01 8.529892e-01 6.531250e+00 -5.062500e+00 5.219116e-01 8.515310e-01
6.531250e+00 -5.062500e+00 5.219116e-01 8.515310e-01 6.531250e+00 -5.000000e+00 4.788895e-01 8.908062e-01
6.531250e+00 -5.000000e+00 4.788895e-01 8.908062e-01 6.562500e+00 -4.968750e+00 4.810562e-01 8.885164e-01
6.562500e+00 -4.968750e+00 4.810562e-01 8.885164e-01 6.593750e+00 -4.937500e+00 4.836297e-01 8.863115e-01
6.593750e+00 -4.937500e+00 4.836297e-01 8.863115e-01 6.625000e+00 -4.906250e+00 4.862928e-01 8.836937e-01
6.625000e+00 -4.906250e+00 4.862928e-01 8.836937e-01 6.656250e+00 -4.875000e+00 4.893613e-01 8.811707e-01
6.656250e+00 -4.875000e+00 4.893613e-01 8.811707e-01 6.687500e+00 -4.843750e+00 4.925280e-01 8.782406e-01
6.687500e+00 -4.843750e+00 4.925280e-01 8.782406e-01 6.718750e+00 -4.812500e+00 4.960971e-01 8.754134e-01
6.718750e+00 -4.812500e+00 4.960971e-01 8.754134e-01 6.750000e+00 -4.781250e+00 4.997740e-01 8.721843e-01
6.750000e+00 -4.781250e+00 4.997740e-01 8.721843e-01 6.781250e+00 -4.750000e+00 5.038495e-01 8.690677e-01
6.781250e+00 -4.750000e+00 5.038495e-01 8.690677e-01 6.781250e+00 -4.687500e+00 4.614153e-01 9.044743e-01
6.781250e+00 -4.687500e+00 4.614153e-01 9.044743e-01 6.812500e+00 -4.656250e+00 4.657316e-01 9.005632e-01
6.812500e+00 -4.656250e+00 4.657316e-01 9.005632e-01 6.843750e+00 -4.625000e+00 4.704456e-01 8.967800e-01
6.843750e+00 -4.625000e+00 4.704456e-01 8.967800e-01 6.875000e+00 -4.593750e+00 4.752913e-01 8.926048e-01
6.875000e+00 -4.593750e+00 4.752913e-01 8.926048e-01 6.906250e+00 -4.562500e+00 4.805307e-01 8.885660e-01
6.906250e+00 -4.562500e+00 4.805307e-01 8.885660e-01 6.937500e+00 -4.531250e+00 4.859118e-01 8.841419e-01
6.937500e+00 -4.531250e+00 4.859118e-01 8.841419e-01 6.968750e+00 -4.500000e+00 4.916825e-01 8.798628e-01
-6.000000e+00 -4.406250e+00 1.012313e+00 3.067212e-01 -6.031250e+00 -4.375000e+00 9.989424e-01 2.989426e-01
-6.031250e+00 -4.375000e+00 9.989424e-01 2.989426e-01 -6.031250e+00 -4.312500e+00 1.037971e+00 3.217826e-01
-6.062500e+00 -4.281250e+00 1.023903e+00 3.133812e-01 -6.093750e+00 -4.250000e+00 1.009509e+00 3.053350e-01
-6.031250e+00 -4.312500e+00 1.037971e+00 3.217826e-01 -6.062500e+00 -4.281250e+00 1.023903e+00 3.133812e-01
-6.125000e+00 -4.156250e+00 1.032578e+00 3.182135e-01 -6.156250e+00 -4.125000e+00 1.017153e+00 3.099551e-01
-6.093750e+00 -4.250000e+00 1.009509e+00 3.053350e-01 -6.093750e+00 -4.187500e+00 1.047696e+00 3.268404e-01
-6.093750e+00 -4.187500e+00 1.047696e+00 3.268404e-01 -6.125000e+00 -4.156250e+00 1.032578e+00 3.182135e-01
-6.156250e+00 -4.125000e+00 1.017153e+00 3.099551e-01 -6.156250e+00 -4.062500e+00 1.054440e+00 3.301811e-01
-6.187500e+00 -4.031250e+00 1.038269e+00 3.213863e-01 -6.218750e+00 -4.000000e+00 1.021809e+00 3.129697e-01
-6.156250e+00 -4.062500e+00 1.054440e+00 3.301811e-01 -6.187500e+00 -4.031250e+00 1.038269e+00 3.213863e-01
-5.968750e+00 -4.500000e+00 9.855309e-01 2.906170e-01 -5.968750e+00 -4.437500e+00 1.025338e+00 3.148413e-01
-5.968750e+00 -4.437500e+00 1.025338e+00 3.148413e-01 -6.000000e+00 -4.406250e+00 1.012313e+00 3.067212e-01
-6.250000e+00 -3.843750e+00 1.076644e+00 3.411341e-01 -6.281250e+00 -3.812500e+00 1.058762e+00 3.323879e-01
-6.281250e+00 -3.812500e+00 1.058762e+00 3.323879e-01 -6.281250e+00 -3.750000e+00 1.093852e+00 3.495445e-01
-6.218750e+00 -4.000000e+00 1.021809e+00 3.129697e-01 -6.218750e+00 -3.937500e+00 1.058146e+00 3.319731e-01
-6.218750e+00 -3.937500e+00 1.058146e+00 3.319731e-01 -6.218750e+00 -3.875000e+00 1.094265e+00 3.502750e-01
-6.218750e+00 -3.875000e+00 1.094265e+00 3.502750e-01 -6.250000e+00 -3.843750e+00 1.076644e+00 3.411341e-01
-6.312500e+00 -3.718750e+00 1.075173e+00 3.403692e-01 -6.343750e+00 -3.687500e+00 1.056252e+00 3.315949e-01
-6.281250e+00 -3.750000e+00 1.093852e+00 3.495445e-01 -6.312500e+00 -3.718750e+00 1.075173e+00 3.403692e-01
-6.343750e+00 -3.687500e+00 1.056252e+00 3.315949e-01 -6.343750e+00 -3.625000e+00 1.090271e+00 3.476715e-01
-6.375000e+00 -3.531250e+00 1.103857e+00 3.537498e-01 -6.406250e+00 -3.500000e+00 1.083502e+00 3.448274e-01
-6.343750e+00 -3.625000e+00 1.090271e+00 3.476715e-01 -6.343750e+00 -3.562500e+00 1.123999e+00 3.630843e-01
-6.343750e+00 -3.562500e+00 1.123999e+00 3.630843e-01 -6.375000e+00 -3.531250e+00 1.103857e+00 3.537498e-01
6.968750e+00 -4.500000e+00 4.916825e-01 8.798628e-01 7.000000e+00 -4.468750e+00 4.976025e-01 8.752036e-01
7.000000e+00 -4.468750e+00 4.976025e-01 8.752036e-01 7.031250e+00 -4.437500e+00 5.039091e-01 8.706980e-01
7.031250e+00 -4.437500e+00 5.039091e-01 8.706980e-01 7.031250e+00 -4.375000e+00 4.624577e-01 9.023905e-01
7.031250e+00 -4.375000e+00 4.624577e-01 9.023905e-01 7.062500e+00 -4.343750e+00 4.690857e-01 8.971376e-01
7.062500e+00 -4.343750e+00 4.690857e-01 8.971376e-01 7.093750e+00 -4.312500e+00 4.760962e-01 8.920536e-01
7.093750e+00 -4.312500e+00 4.760962e-01 8.920536e-01 7.125000e+00 -4.281250e+00 4.832792e-01 8.866024e-01
7.125000e+00 -4.281250e+00 4.832792e-01 8.866024e-01 7.156250e+00 -4.250000e+00 4.908414e-01 8.813276e-01
7.156250e+00 -4.250000e+00 4.908414e-01 8.813276e-01 7.156250e+00 -4.187500e+00 4.499826e-01 9.109159e-01
7.156250e+00 -4.187500e+00 4.499826e-01 9.109159e-01 7.187500e+00 -4.156250e+00 4.579105e-01 9.049215e-01
7.187500e+00 -4.156250e+00 4.579105e-01 9.049215e-01 7.218750e+00 -4.125000e+00 4.662142e-01 8.991184e-01
7.218750e+00 -4.125000e+00 4.662142e-01 8.991184e-01 7.250000e+00 -4.093750e+00 4.747114e-01 8.929625e-01
7.250000e+00 -4.093750e+00 4.747114e-01 8.929625e-01 7.281250e+00 -4.062500e+00 4.835787e-01 8.870044e-01
7.281250e+00 -4.062500e+00 4.835787e-01 8.870044e-01 7.312500e+00 -4.031250e+00 4.926481e-01 8.807020e-01
7.312500e+00 -4.031250e+00 4.926481e-01 8.807020e-01 7.343750e+00 -4.000000e+00 5.020819e-01 8.746042e-01
7.343750e+00 -4.000000e+00 5.020819e-01 8.746042e-01 7.343750e+00 -3.937500e+00 4.623542e-01 9.014616e-01
7.343750e+00 -3.937500e+00 4.623542e-01 9.014616e-01 7.375000e+00 -3.906250e+00 4.722118e-01 8.946915e-01
7.375000e+00 -3.906250e+00 4.722118e-01 8.946915e-01 7.406250e+00 -3.875000e+00 4.824295e-01 8.881397e-01
7.406250e+00 -3.875000e+00 4.824295e-01 8.881397e-01 7.437500e+00 -3.843750e+00 4.928694e-01 8.812604e-01
7.437500e+00 -3.843750e+00 4.928694e-01 8.812604e-01 7.468750e+00 -3.812500e+00 5.036631e-01 8.746066e-01
7.468750e+00 -3.812500e+00 5.036631e-01 8.746066e-01 7.468750e+00 -3.750000e+00 4.648108e-01 8.995104e-01
7.468750e+00 -3.750000e+00 4.648108e-01 8.995104e-01 7.500000e+00 -3.718750e+00 4.760695e-01 8.922181e-01
7.500000e+00 -3.718750e+00 4.760695e-01 8.922181e-01 7.531250e+00 -3.687500e+00 4.876757e-01 8.851652e-01
7.531250e+00 -3.687500e+00 4.876757e-01 8.851652e-01 7.531250e+00 -3.625000e+00 4.493160e-01 9.087973e-01
7.531250e+00 -3.625000e+00 4.493160e-01 9.087973e-01 7.562500e+00 -3.593750e+00 4.614134e-01 9.011269e-01
7.562500e+00 -3.593750e+00 4.614134e-01 9.011269e-01 7.593750e+00 -3.562500e+00 4.738522e-01 8.937073e-01
7.593750e+00 -3.562500e+00 4.738522e-01 8.937073e-01 7.625000e+00 -3.531250e+00 4.865456e-01 8.859892e-01
7.625000e+00 -3.531250e+00 4.865456e-01 8.859892e-01 7.656250e+00 -3.500000e+00 4.995747e-01 8.785286e-01
-6.500000e+00 -3.156250e+00 1.143685e+00 3.704939e-01 -6.531250e+00 -3.125000e+00 1.120469e+00 3.615880e-01
-6.531250e+00 -3.125000e+00 1.120469e+00 3.615880e-01 -6.531250e+00 -3.062500e+00 1.149942e+00 3.730507e-01
-6.531250e+00 -3.062500e+00 1.149942e+00 3.730507e-01 -6.531250e+00 -3.000000e+00 1.179015e+00 3.839338e-01
-6.562500e+00 -2.968750e+00 1.154521e+00 3.747606e-01 -6.593750e+00 -2.937500e+00 1.129896e+00 3.660140e-01
-6.531250e+00 -3.000000e+00 1.179015e+00 3.839338e-01 -6.562500e+00 -2.968750e+00 1.154521e+00 3.747606e-01
-6.593750e+00 -2.937500e+00 1.129896e+00 3.660140e-01 -6.593750e+00 -2.875000e+00 1.157700e+00 3.761883e-01
-6.593750e+00 -2.875000e+00 1.157700e+00 3.761883e-01 -6.593750e+00 -2.812500e+00 1.185072e+00 3.858175e-01
-6.593750e+00 -2.812500e+00 1.185072e+00 3.858175e-01 -6.593750e+00 -2.750000e+00 1.212001e+00 3.949094e-01
-6.625000e+00 -2.718750e+00 1.185667e+00 3.859539e-01 -6.656250e+00 -2.687500e+00 1.159238e+00 3.774257e-01
-6.656250e+00 -2.687500e+00 1.159238e+00 3.774257e-01 -6.656250e+00 -2.625000e+00 1.184857e+00 3.859351e-01
-6.593750e+00 -2.750000e+00 1.212001e+00 3.949094e-01 -6.625000e+00 -2.718750e+00 1.185667e+00 3.859539e-01
-6.656250e+00 -2.625000e+00 1.184857e+00 3.859351e-01 -6.656250e+00 -2.562500e+00 1.210008e+00 3.939438e-01
-6.656250e+00 -2.562500e+00 1.210008e+00 3.939438e-01 -6.656250e+00 -2.500000e+00 1.234679e+00 4.014609e-01
-6.406250e+00 -3.500000e+00 1.083502e+00 3.448274e-01 -6.406250e+00 -3.437500e+00 1.116095e+00 3.592470e-01
-6.406250e+00 -3.437500e+00 1.116095e+00 3.592470e-01 -6.406250e+00 -3.375000e+00 1.148358e+00 3.730276e-01
-6.437500e+00 -3.343750e+00 1.126753e+00 3.636422e-01 -6.468750e+00 -3.312500e+00 1.104962e+00 3.546767e-01
-6.406250e+00 -3.375000e+00 1.148358e+00 3.730276e-01 -6.437500e+00 -3.343750e+00 1.126753e+00 3.636422e-01
-6.468750e+00 -3.312500e+00 1.104962e+00 3.546767e-01 -6.468750e+00 -3.250000e+00 1.136037e+00 3.675556e-01
-6.468750e+00 -3.250000e+00 1.136037e+00 3.675556e-01 -6.468750e+00 -3.187500e+00 1.166744e+00 3.798242e-01
-6.468750e+00 -3.187500e+00 1.166744e+00 3.798242e-01 -6.500000e+00 -3.156250e+00 1.143685e+00 3.704939e-01
7.656250e+00 -3.500000e+00 4.995747e-01 8.785286e-01 7.656250e+00 -3.437500e+00 4.622774e-01 9.003229e-01
7.656250e+00 -3.437500e+00 4.622774e-01 9.003229e-01 7.687500e+00 -3.406250e+00 4.758344e-01 8.922839e-01
7.687500e+00 -3.406250e+00 4.758344e-01 8.922839e-01 7.718750e+00 -3.375000e+00 4.897184e-01 8.845153e-01
7.718750e+00 -3.375000e+00 4.897184e-01 8.845153e-01 7.718750e+00 -3.312500e+00 4.530334e-01 9.051037e-01
7.718750e+00 -3.312500e+00 4.530334e-01 9.051037e-01 7.750000e+00 -3.281250e+00 4.674706e-01 8.967805e-01
7.750000e+00 -3.281250e+00 4.674706e-01 8.967805e-01 7.781250e+00 -3.250000e+00 4.822268e-01 8.887396e-01
7.781250e+00 -3.250000e+00 4.822268e-01 8.887396e-01 7.812500e+00 -3.218750e+00 4.972682e-01 8.804317e-01
7.812500e+00 -3.218750e+00 4.972682e-01 8.804317e-01 7.843750e+00 -3.187500e+00 5.126209e-01 8.724117e-01
7.843750e+00 -3.187500e+00 5.126209e-01 8.724117e-01 7.843750e+00 -3.125000e+00 4.771767e-01 8.913002e-01
7.843750e+00 -3.125000e+00 4.771767e-01 8.913002e-01 7.875000e+00 -3.093750e+00 4.931164e-01 8.827691e-01
7.875000e+00 -3.093750e+00 4.931164e-01 8.827691e-01 7.906250e+00 -3.062500e+00 5.093584e-01 8.745370e-01
7.906250e+00 -3.062500e+00 5.093584e-01 8.745370e-01 7.906250e+00 -3.000000e+00 4.746399e-01 8.923011e-01
7.906250e+00 -3.000000e+00 4.746399e-01 8.923011e-01 7.937500e+00 -2.968750e+00 4.914913e-01 8.835845e-01
7.937500e+00 -2.968750e+00 4.914913e-01 8.835845e-01 7.968750e+00 -2.937500e+00 5.086346e-01 8.751776e-01
7.968750e+00 -2.937500e+00 5.086346e-01 8.751776e-01 7.968750e+00 -2.875000e+00 4.746876e-01 8.918493e-01
7.968750e+00 -2.875000e+00 4.746876e-01 8.918493e-01 8.000000e+00 -2.843750e+00 4.924612e-01 8.829856e-01
8.000000e+00 -2.843750e+00 4.924612e-01 8.829856e-01 8.031250e+00 -2.812500e+00 5.105171e-01 8.744421e-01
8.031250e+00 -2.812500e+00 5.105171e-01 8.744421e-01 8.031250e+00 -2.750000e+00 4.773836e-01 8.900554e-01
