-6.312500e+00 3.593750e+00 8.754730e-04 1.001358e-04 -6.218750e+00 3.687500e+00 2.980471e-02 -1.829624e-02
-6.218750e+00 3.687500e+00 2.980471e-02 -1.829624e-02 -6.218750e+00 3.875000e+00 -5.328178e-02 3.257179e-02
-6.218750e+00 3.875000e+00 -5.328178e-02 3.257179e-02 -6.125000e+00 3.968750e+00 -2.811623e-02 1.887035e-02
-6.125000e+00 3.968750e+00 -2.811623e-02 1.887035e-02 -6.031250e+00 4.062500e+00 -6.186485e-03 3.492355e-03
-6.031250e+00 4.062500e+00 -6.186485e-03 3.492355e-03 -5.937500e+00 4.156250e+00 1.418209e-02 -9.230614e-03
-5.937500e+00 4.156250e+00 1.418209e-02 -9.230614e-03 -5.843750e+00 4.250000e+00 3.117371e-02 -2.339077e-02
-5.843750e+00 4.250000e+00 3.117371e-02 -2.339077e-02 -5.843750e+00 4.437500e+00 -5.839157e-02 4.362297e-02
-5.843750e+00 4.437500e+00 -5.839157e-02 4.362297e-02 -5.750000e+00 4.531250e+00 -4.381990e-02 3.526974e-02
-5.750000e+00 4.531250e+00 -4.381990e-02 3.526974e-02 -5.656250e+00 4.625000e+00 -3.265190e-02 2.594185e-02
-5.656250e+00 4.625000e+00 -3.265190e-02 2.594185e-02 -5.562500e+00 4.718750e+00 -2.231789e-02 1.970911e-02
-5.562500e+00 4.718750e+00 -2.231789e-02 1.970911e-02 -5.468750e+00 4.812500e+00 -1.543617e-02 1.278877e-02
-5.468750e+00 4.812500e+00 -1.543617e-02 1.278877e-02 -5.375000e+00 4.906250e+00 -9.093761e-03 9.113312e-03
-5.375000e+00 4.906250e+00 -9.093761e-03 9.113312e-03 -5.281250e+00 5.000000e+00 -6.212711e-03 5.051613e-03
-5.281250e+00 5.000000e+00 -6.212711e-03 5.051613e-03 -5.187500e+00 5.093750e+00 -3.564835e-03 4.346848e-03
-5.187500e+00 5.093750e+00 -3.564835e-03 4.346848e-03 -5.093750e+00 5.187500e+00 -4.346848e-03 3.564835e-03
-5.093750e+00 5.187500e+00 -4.346848e-03 3.564835e-03 -5.000000e+00 5.281250e+00 -5.051613e-03 6.212711e-03
-5.000000e+00 5.281250e+00 -5.051613e-03 6.212711e-03 -4.906250e+00 5.375000e+00 -9.113312e-03 9.093761e-03
-4.906250e+00 5.375000e+00 -9.113312e-03 9.093761e-03 -4.812500e+00 5.468750e+00 -1.278877e-02 1.543617e-02
-4.812500e+00 5.468750e+00 -1.278877e-02 1.543617e-02 -4.718750e+00 5.562500e+00 -1.970911e-02 2.231789e-02
-4.718750e+00 5.562500e+00 -1.970911e-02 2.231789e-02 -4.625000e+00 5.656250e+00 -2.594185e-02 3.265190e-02
-4.625000e+00 5.656250e+00 -2.594185e-02 3.265190e-02 -4.531250e+00 5.750000e+00 -3.526974e-02 4.381990e-02
-4.531250e+00 5.750000e+00 -3.526974e-02 4.381990e-02 -4.437500e+00 5.843750e+00 -4.362297e-02 5.839157e-02
-4.437500e+00 5.843750e+00 -4.362297e-02 5.839157e-02 -4.250000e+00 5.843750e+00 2.339077e-02 -3.117371e-02
-4.250000e+00 5.843750e+00 2.339077e-02 -3.117371e-02 -4.156250e+00 5.937500e+00 9.230614e-03 -1.418209e-02
-4.156250e+00 5.937500e+00 9.230614e-03 -1.418209e-02 -4.062500e+00 6.031250e+00 -3.492355e-03 6.186485e-03
-4.062500e+00 6.031250e+00 -3.492355e-03 6.186485e-03 -3.968750e+00 6.125000e+00 -1.887035e-02 2.811623e-02
-3.968750e+00 6.125000e+00 -1.887035e-02 2.811623e-02 -3.875000e+00 6.218750e+00 -3.257179e-02 5.328178e-02
-3.875000e+00 6.218750e+00 -3.257179e-02 5.328178e-02 -3.687500e+00 6.218750e+00 1.829624e-02 -2.980471e-02
-3.687500e+00 6.218750e+00 1.829624e-02 -2.980471e-02 -3.593750e+00 6.312500e+00 -1.001358e-04 -8.754730e-04
-3.593750e+00 6.312500e+00 -1.001358e-04 -8.754730e-04 -3.500000e+00 6.406250e+00 -1.642394e-02 3.111315e-02
-3.500000e+00 6.406250e+00 -1.642394e-02 3.111315e-02 -3.312500e+00 6.406250e+00 2.471900e-02 -4.671526e-02
-3.312500e+00 6.406250e+00 2.471900e-02 -4.671526e-02 -3.218750e+00 6.500000e+00 4.526615e-03 -1.022911e-02
5.500000e+00 4.718750e+00 -1.388359e-02 -1.111984e-02 5.406250e+00 4.812500e+00 -1.958370e-02 -1.824379e-02
5.312500e+00 4.906250e+00 -2.478600e-02 -2.206230e-02 5.218750e+00 5.000000e+00 -2.648687e-02 -2.622223e-02
5.406250e+00 4.812500e+00 -1.958370e-02 -1.824379e-02 5.312500e+00 4.906250e+00 -2.478600e-02 -2.206230e-02
3.250000e+00 6.406250e+00 -3.724766e-02 -7.231712e-02 3.156250e+00 6.500000e+00 -1.646614e-02 -3.501034e-02
4.000000e+00 6.031250e+00 -1.575089e-02 -2.273321e-02 3.906250e+00 6.125000e+00 4.990101e-04 -2.374649e-04
3.625000e+00 6.218750e+00 -3.402710e-02 -5.730963e-02 3.531250e+00 6.312500e+00 -1.488662e-02 -2.767658e-02
3.250000e+00 6.406250e+00 -3.724766e-02 -7.231712e-02 3.437500e+00 6.406250e+00 2.117634e-03 5.011559e-03
3.531250e+00 6.312500e+00 -1.488662e-02 -2.767658e-02 3.437500e+00 6.406250e+00 2.117634e-03 5.011559e-03
3.625000e+00 6.218750e+00 -3.402710e-02 -5.730963e-02 3.812500e+00 6.218750e+00 1.500654e-02 2.550125e-02
3.906250e+00 6.125000e+00 4.990101e-04 -2.374649e-04 3.812500e+00 6.218750e+00 1.500654e-02 2.550125e-02
4.750000e+00 5.468750e+00 -1.429224e-02 -1.553583e-02 4.656250e+00 5.562500e+00 -6.280899e-03 -8.433342e-03
4.562500e+00 5.656250e+00 9.813309e-04 2.157688e-03 4.468750e+00 5.750000e+00 1.134396e-02 1.364613e-02
4.656250e+00 5.562500e+00 -6.280899e-03 -8.433342e-03 4.562500e+00 5.656250e+00 9.813309e-04 2.157688e-03
5.125000e+00 5.093750e+00 -2.800226e-02 -2.696943e-02 5.031250e+00 5.187500e+00 -2.605534e-02 -2.774239e-02
4.937500e+00 5.281250e+00 -2.424049e-02 -2.503586e-02 4.843750e+00 5.375000e+00 -1.904392e-02 -2.203846e-02
5.031250e+00 5.187500e+00 -2.605534e-02 -2.774239e-02 4.937500e+00 5.281250e+00 -2.424049e-02 -2.503586e-02
5.218750e+00 5.000000e+00 -2.648687e-02 -2.622223e-02 5.125000e+00 5.093750e+00 -2.800226e-02 -2.696943e-02
4.843750e+00 5.375000e+00 -1.904392e-02 -2.203846e-02 4.750000e+00 5.468750e+00 -1.429224e-02 -1.553583e-02
4.187500e+00 5.843750e+00 -4.448366e-02 -6.107378e-02 4.093750e+00 5.937500e+00 -2.936459e-02 -4.360008e-02
4.187500e+00 5.843750e+00 -4.448366e-02 -6.107378e-02 4.375000e+00 5.843750e+00 2.066898e-02 2.856731e-02
4.093750e+00 5.937500e+00 -2.936459e-02 -4.360008e-02 4.000000e+00 6.031250e+00 -1.575089e-02 -2.273321e-02
4.468750e+00 5.750000e+00 1.134396e-02 1.364613e-02 4.375000e+00 5.843750e+00 2.066898e-02 2.856731e-02
6.250000e+00 3.781250e+00 3.420019e-02 2.131057e-02 6.156250e+00 3.875000e+00 8.314133e-03 4.590511e-03
6.062500e+00 3.968750e+00 -1.579285e-02 -9.672642e-03 5.968750e+00 4.062500e+00 -3.660345e-02 -2.560282e-02
6.156250e+00 3.875000e+00 8.314133e-03 4.590511e-03 6.062500e+00 3.968750e+00 -1.579285e-02 -9.672642e-03
5.968750e+00 4.062500e+00 -3.660345e-02 -2.560282e-02 5.968750e+00 4.250000e+00 5.122185e-02 3.578234e-02
6.343750e+00 3.500000e+00 -1.691580e-02 -9.920597e-03 6.343750e+00 3.687500e+00 6.321383e-02 3.614902e-02
6.343750e+00 3.687500e+00 6.321383e-02 3.614902e-02 6.250000e+00 3.781250e+00 3.420019e-02 2.131057e-02
5.875000e+00 4.343750e+00 3.330803e-02 2.533722e-02 5.781250e+00 4.437500e+00 1.876831e-02 1.367378e-02
5.687500e+00 4.531250e+00 5.313873e-03 4.985809e-03 5.593750e+00 4.625000e+00 -4.685402e-03 -4.646301e-03
5.781250e+00 4.437500e+00 1.876831e-02 1.367378e-02 5.687500e+00 4.531250e+00 5.313873e-03 4.985809e-03
5.968750e+00 4.250000e+00 5.122185e-02 3.578234e-02 5.875000e+00 4.343750e+00 3.330803e-02 2.533722e-02
5.593750e+00 4.625000e+00 -4.685402e-03 -4.646301e-03 5.500000e+00 4.718750e+00 -1.388359e-02 -1.111984e-02
0.000000e+00 0.000000e+00 -7.171212e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.082922e+00 -1.121825e+00
0.000000e+00 0.000000e+00 -7.082922e+00 -1.121825e+00 0.000000e+00 0.000000e+00 -6.820228e+00 -2.216026e+00
0.000000e+00 0.000000e+00 -6.820228e+00 -2.216026e+00 0.000000e+00 0.000000e+00 -6.389597e+00 -3.255662e+00
0.000000e+00 0.000000e+00 -6.389597e+00 -3.255662e+00 0.000000e+00 0.000000e+00 -5.801632e+00 -4.215133e+00
0.000000e+00 0.000000e+00 -5.801632e+00 -4.215133e+00 0.000000e+00 0.000000e+00 -5.070813e+00 -5.070813e+00
0.000000e+00 0.000000e+00 -5.070813e+00 -5.070813e+00 0.000000e+00 0.000000e+00 -4.215133e+00 -5.801632e+00
0.000000e+00 0.000000e+00 -4.215133e+00 -5.801632e+00 0.000000e+00 0.000000e+00 -3.255662e+00 -6.389597e+00
0.000000e+00 0.000000e+00 -3.255662e+00 -6.389597e+00 0.000000e+00 0.000000e+00 -2.216026e+00 -6.820228e+00
0.000000e+00 0.000000e+00 -2.216026e+00 -6.820228e+00 0.000000e+00 0.000000e+00 -1.121825e+00 -7.082922e+00
0.000000e+00 0.000000e+00 -1.121825e+00 -7.082922e+00 0.000000e+00 0.000000e+00 -1.317774e-14 -7.171212e+00
0.000000e+00 0.000000e+00 -1.317774e-14 -7.171212e+00 0.000000e+00 0.000000e+00 1.121825e+00 -7.082922e+00
0.000000e+00 0.000000e+00 1.121825e+00 -7.082922e+00 0.000000e+00 0.000000e+00 2.216026e+00 -6.820228e+00
0.000000e+00 0.000000e+00 2.216026e+00 -6.820228e+00 0.000000e+00 0.000000e+00 3.255662e+00 -6.389597e+00
0.000000e+00 0.000000e+00 3.255662e+00 -6.389597e+00 0.000000e+00 0.000000e+00 4.215133e+00 -5.801632e+00
0.000000e+00 0.000000e+00 4.215133e+00 -5.801632e+00 0.000000e+00 0.000000e+00 5.070813e+00 -5.070813e+00
0.000000e+00 0.000000e+00 5.070813e+00 -5.070813e+00 0.000000e+00 0.000000e+00 5.801632e+00 -4.215133e+00
0.000000e+00 0.000000e+00 5.801632e+00 -4.215133e+00 0.000000e+00 0.000000e+00 6.389597e+00 -3.255662e+00
0.000000e+00 0.000000e+00 6.389597e+00 -3.255662e+00 0.000000e+00 0.000000e+00 6.820228e+00 -2.216026e+00
0.000000e+00 0.000000e+00 6.820228e+00 -2.216026e+00 0.000000e+00 0.000000e+00 7.082922e+00 -1.121825e+00
0.000000e+00 0.000000e+00 7.082922e+00 -1.121825e+00 0.000000e+00 0.000000e+00 7.171212e+00 -1.680151e-14
0.000000e+00 0.000000e+00 7.171212e+00 -1.680151e-14 0.000000e+00 0.000000e+00 7.082922e+00 1.121825e+00
0.000000e+00 0.000000e+00 7.082922e+00 1.121825e+00 0.000000e+00 0.000000e+00 6.820228e+00 2.216026e+00
0.000000e+00 0.000000e+00 6.820228e+00 2.216026e+00 0.000000e+00 0.000000e+00 6.389597e+00 3.255662e+00
0.000000e+00 0.000000e+00 6.389597e+00 3.255662e+00 0.000000e+00 0.000000e+00 5.801632e+00 4.215133e+00
0.000000e+00 0.000000e+00 5.801632e+00 4.215133e+00 0.000000e+00 0.000000e+00 5.070813e+00 5.070813e+00
0.000000e+00 0.000000e+00 5.070813e+00 5.070813e+00 0.000000e+00 0.000000e+00 4.215133e+00 5.801632e+00
0.000000e+00 0.000000e+00 4.215133e+00 5.801632e+00 0.000000e+00 0.000000e+00 3.255662e+00 6.389597e+00
0.000000e+00 0.000000e+00 3.255662e+00 6.389597e+00 0.000000e+00 0.000000e+00 2.216026e+00 6.820228e+00
0.000000e+00 0.000000e+00 2.216026e+00 6.820228e+00 0.000000e+00 0.000000e+00 1.121825e+00 7.082922e+00
0.000000e+00 0.000000e+00 1.121825e+00 7.082922e+00 0.000000e+00 0.000000e+00 2.042528e-14 7.171212e+00
0.000000e+00 0.000000e+00 2.042528e-14 7.171212e+00 0.000000e+00 0.000000e+00 -1.121825e+00 7.082922e+00
0.000000e+00 0.000000e+00 -1.121825e+00 7.082922e+00 0.000000e+00 0.000000e+00 -2.216026e+00 6.820228e+00
0.000000e+00 0.000000e+00 -2.216026e+00 6.820228e+00 0.000000e+00 0.000000e+00 -3.255662e+00 6.389597e+00
0.000000e+00 0.000000e+00 -3.255662e+00 6.389597e+00 0.000000e+00 0.000000e+00 -4.215133e+00 5.801632e+00
0.000000e+00 0.000000e+00 -4.215133e+00 5.801632e+00 0.000000e+00 0.000000e+00 -5.070813e+00 5.070813e+00
0.000000e+00 0.000000e+00 -5.070813e+00 5.070813e+00 0.000000e+00 0.000000e+00 -5.801632e+00 4.215133e+00
0.000000e+00 0.000000e+00 -5.801632e+00 4.215133e+00 0.000000e+00 0.000000e+00 -6.389597e+00 3.255662e+00
0.000000e+00 0.000000e+00 -6.389597e+00 3.255662e+00 0.000000e+00 0.000000e+00 -6.820228e+00 2.216026e+00
0.000000e+00 0.000000e+00 -6.820228e+00 2.216026e+00 0.000000e+00 0.000000e+00 -7.082922e+00 1.121825e+00
0.000000e+00 0.000000e+00 -7.082922e+00 1.121825e+00 0.000000e+00 0.000000e+00 -7.171212e+00 2.723370e-14
