4.281250e+00 -5.750000e+00 5.656815e-02 6.237125e-02 4.312500e+00 -5.718750e+00 5.147171e-02 6.864262e-02
4.312500e+00 -5.718750e+00 5.147171e-02 6.864262e-02 4.343750e+00 -5.687500e+00 4.693890e-02 7.480145e-02
4.343750e+00 -5.687500e+00 4.693890e-02 7.480145e-02 4.375000e+00 -5.656250e+00 4.230309e-02 8.037138e-02
4.375000e+00 -5.656250e+00 4.230309e-02 8.037138e-02 4.406250e+00 -5.625000e+00 3.823376e-02 8.584976e-02
4.406250e+00 -5.625000e+00 3.823376e-02 8.584976e-02 4.437500e+00 -5.593750e+00 3.408194e-02 9.074020e-02
4.437500e+00 -5.593750e+00 3.408194e-02 9.074020e-02 4.468750e+00 -5.562500e+00 3.049660e-02 9.556007e-02
4.468750e+00 -5.562500e+00 3.049660e-02 9.556007e-02 4.500000e+00 -5.531250e+00 2.685070e-02 9.979343e-02
4.500000e+00 -5.531250e+00 2.685070e-02 9.979343e-02 4.531250e+00 -5.500000e+00 2.377081e-02 1.039762e-01
-4.500000e+00 -5.468750e+00 3.782234e-01 -4.521871e-01 -4.531250e+00 -5.437500e+00 3.765688e-01 -4.536119e-01
-4.562500e+00 -5.406250e+00 3.748055e-01 -4.556732e-01 -4.593750e+00 -5.375000e+00 3.724246e-01 -4.576130e-01
-4.531250e+00 -5.437500e+00 3.765688e-01 -4.536119e-01 -4.562500e+00 -5.406250e+00 3.748055e-01 -4.556732e-01
-4.625000e+00 -5.343750e+00 3.699117e-01 -4.601803e-01 -4.656250e+00 -5.312500e+00 3.667898e-01 -4.626036e-01
-4.687500e+00 -5.281250e+00 3.635130e-01 -4.656429e-01 -4.718750e+00 -5.250000e+00 3.596354e-01 -4.685163e-01
-4.656250e+00 -5.312500e+00 3.667898e-01 -4.626036e-01 -4.687500e+00 -5.281250e+00 3.635130e-01 -4.656429e-01
-4.593750e+00 -5.375000e+00 3.724246e-01 -4.576130e-01 -4.625000e+00 -5.343750e+00 3.699117e-01 -4.601803e-01
-4.750000e+00 -5.156250e+00 4.029722e-01 -4.319763e-01 -4.781250e+00 -5.125000e+00 3.981295e-01 -4.358582e-01
-4.875000e+00 -5.031250e+00 3.815565e-01 -4.494209e-01 -4.906250e+00 -5.000000e+00 3.751111e-01 -4.540091e-01
-4.812500e+00 -5.093750e+00 3.930721e-01 -4.403358e-01 -4.843750e+00 -5.062500e+00 3.874321e-01 -4.445882e-01
-4.781250e+00 -5.125000e+00 3.981295e-01 -4.358582e-01 -4.812500e+00 -5.093750e+00 3.930721e-01 -4.403358e-01
-4.843750e+00 -5.062500e+00 3.874321e-01 -4.445882e-01 -4.875000e+00 -5.031250e+00 3.815565e-01 -4.494209e-01
-4.718750e+00 -5.250000e+00 3.596354e-01 -4.685163e-01 -4.718750e+00 -5.187500e+00 4.072204e-01 -4.278893e-01
-4.718750e+00 -5.187500e+00 4.072204e-01 -4.278893e-01 -4.750000e+00 -5.156250e+00 4.029722e-01 -4.319763e-01
-5.000000e+00 -4.843750e+00 3.993011e-01 -4.349566e-01 -5.031250e+00 -4.812500e+00 3.909411e-01 -4.406462e-01
-5.031250e+00 -4.812500e+00 3.909411e-01 -4.406462e-01 -5.031250e+00 -4.750000e+00 4.364614e-01 -4.075704e-01
-5.062500e+00 -4.718750e+00 4.274731e-01 -4.143200e-01 -5.093750e+00 -4.687500e+00 4.179592e-01 -4.207392e-01
-5.031250e+00 -4.750000e+00 4.364614e-01 -4.075704e-01 -5.062500e+00 -4.718750e+00 4.274731e-01 -4.143200e-01
-5.093750e+00 -4.687500e+00 4.179592e-01 -4.207392e-01 -5.093750e+00 -4.625000e+00 4.629183e-01 -3.896418e-01
-5.125000e+00 -4.593750e+00 4.527121e-01 -3.970776e-01 -5.156250e+00 -4.562500e+00 4.419999e-01 -4.041519e-01
-5.187500e+00 -4.531250e+00 4.309196e-01 -4.117126e-01 -5.218750e+00 -4.500000e+00 4.193506e-01 -4.188991e-01
-5.156250e+00 -4.562500e+00 4.419999e-01 -4.041519e-01 -5.187500e+00 -4.531250e+00 4.309196e-01 -4.117126e-01
-5.093750e+00 -4.625000e+00 4.629183e-01 -3.896418e-01 -5.125000e+00 -4.593750e+00 4.527121e-01 -3.970776e-01
-4.906250e+00 -5.000000e+00 3.751111e-01 -4.540091e-01 -4.906250e+00 -4.937500e+00 4.216175e-01 -4.178114e-01
-4.937500e+00 -4.906250e+00 4.146471e-01 -4.235306e-01 -4.968750e+00 -4.875000e+00 4.071183e-01 -4.289694e-01
-4.906250e+00 -4.937500e+00 4.216175e-01 -4.178114e-01 -4.937500e+00 -4.906250e+00 4.146471e-01 -4.235306e-01
-4.968750e+00 -4.875000e+00 4.071183e-01 -4.289694e-01 -5.000000e+00 -4.843750e+00 3.993011e-01 -4.349566e-01
-4.468750e+00 -5.500000e+00 3.792543e-01 -4.506655e-01 -4.500000e+00 -5.468750e+00 3.782234e-01 -4.521871e-01
4.531250e+00 -5.500000e+00 2.377081e-02 1.039762e-01 4.531250e+00 -5.437500e+00 -2.404404e-02 1.589918e-01
4.531250e+00 -5.437500e+00 -2.404404e-02 1.589918e-01 4.562500e+00 -5.406250e+00 -2.719402e-02 1.620016e-01
4.562500e+00 -5.406250e+00 -2.719402e-02 1.620016e-01 4.593750e+00 -5.375000e+00 -2.977085e-02 1.649923e-01
4.593750e+00 -5.375000e+00 -2.977085e-02 1.649923e-01 4.625000e+00 -5.343750e+00 -3.235626e-02 1.673975e-01
4.625000e+00 -5.343750e+00 -3.235626e-02 1.673975e-01 4.656250e+00 -5.312500e+00 -3.437233e-02 1.698036e-01
4.656250e+00 -5.312500e+00 -3.437233e-02 1.698036e-01 4.687500e+00 -5.281250e+00 -3.637791e-02 1.716299e-01
4.687500e+00 -5.281250e+00 -3.637791e-02 1.716299e-01 4.718750e+00 -5.250000e+00 -3.781700e-02 1.734757e-01
4.718750e+00 -5.250000e+00 -3.781700e-02 1.734757e-01 4.750000e+00 -5.218750e+00 -3.922653e-02 1.747484e-01
4.750000e+00 -5.218750e+00 -3.922653e-02 1.747484e-01 4.781250e+00 -5.187500e+00 -4.007435e-02 1.760592e-01
4.781250e+00 -5.187500e+00 -4.007435e-02 1.760592e-01 4.812500e+00 -5.156250e+00 -4.087448e-02 1.768041e-01
4.812500e+00 -5.156250e+00 -4.087448e-02 1.768041e-01 4.843750e+00 -5.125000e+00 -4.111862e-02 1.776056e-01
4.843750e+00 -5.125000e+00 -4.111862e-02 1.776056e-01 4.843750e+00 -5.062500e+00 -8.920050e-02 2.261734e-01
4.843750e+00 -5.062500e+00 -8.920050e-02 2.261734e-01 4.875000e+00 -5.031250e+00 -8.930111e-02 2.258549e-01
4.875000e+00 -5.031250e+00 -8.930111e-02 2.258549e-01 4.906250e+00 -5.000000e+00 -8.884716e-02 2.256231e-01
4.906250e+00 -5.000000e+00 -8.884716e-02 2.256231e-01 4.937500e+00 -4.968750e+00 -8.829880e-02 2.248383e-01
4.937500e+00 -4.968750e+00 -8.829880e-02 2.248383e-01 4.968750e+00 -4.937500e+00 -8.720303e-02 2.241573e-01
4.968750e+00 -4.937500e+00 -8.720303e-02 2.241573e-01 4.968750e+00 -4.875000e+00 -1.352720e-01 2.697773e-01
4.968750e+00 -4.875000e+00 -1.352720e-01 2.697773e-01 5.000000e+00 -4.843750e+00 -1.339417e-01 2.680097e-01
5.000000e+00 -4.843750e+00 -1.339417e-01 2.680097e-01 5.031250e+00 -4.812500e+00 -1.320705e-01 2.663732e-01
5.031250e+00 -4.812500e+00 -1.320705e-01 2.663732e-01 5.062500e+00 -4.781250e+00 -1.300602e-01 2.642035e-01
5.062500e+00 -4.781250e+00 -1.300602e-01 2.642035e-01 5.093750e+00 -4.750000e+00 -1.275167e-01 2.621799e-01
5.093750e+00 -4.750000e+00 -1.275167e-01 2.621799e-01 5.125000e+00 -4.718750e+00 -1.248212e-01 2.596350e-01
5.125000e+00 -4.718750e+00 -1.248212e-01 2.596350e-01 5.156250e+00 -4.687500e+00 -1.216021e-01 2.572494e-01
5.156250e+00 -4.687500e+00 -1.216021e-01 2.572494e-01 5.156250e+00 -4.625000e+00 -1.690903e-01 2.989459e-01
5.156250e+00 -4.625000e+00 -1.690903e-01 2.989459e-01 5.187500e+00 -4.593750e+00 -1.655264e-01 2.955418e-01
5.187500e+00 -4.593750e+00 -1.655264e-01 2.955418e-01 5.218750e+00 -4.562500e+00 -1.614485e-01 2.923231e-01
5.218750e+00 -4.562500e+00 -1.614485e-01 2.923231e-01 5.218750e+00 -4.500000e+00 -2.087970e-01 3.322392e-01
-5.500000e+00 -3.906250e+00 4.937496e-01 -3.731043e-01 -5.531250e+00 -3.875000e+00 4.757628e-01 -3.820977e-01
-5.531250e+00 -3.875000e+00 4.757628e-01 -3.820977e-01 -5.531250e+00 -3.812500e+00 5.141172e-01 -3.623602e-01
-5.531250e+00 -3.812500e+00 5.141172e-01 -3.623602e-01 -5.531250e+00 -3.750000e+00 5.521965e-01 -3.435028e-01
-5.562500e+00 -3.718750e+00 5.327144e-01 -3.534021e-01 -5.593750e+00 -3.687500e+00 5.129147e-01 -3.627911e-01
-5.531250e+00 -3.750000e+00 5.521965e-01 -3.435028e-01 -5.562500e+00 -3.718750e+00 5.327144e-01 -3.534021e-01
-5.593750e+00 -3.687500e+00 5.129147e-01 -3.627911e-01 -5.593750e+00 -3.625000e+00 5.496626e-01 -3.453593e-01
-5.625000e+00 -3.593750e+00 5.288305e-01 -3.552709e-01 -5.656250e+00 -3.562500e+00 5.077119e-01 -3.646612e-01
-5.656250e+00 -3.562500e+00 5.077119e-01 -3.646612e-01 -5.656250e+00 -3.500000e+00 5.430651e-01 -3.485570e-01
-5.593750e+00 -3.625000e+00 5.496626e-01 -3.453593e-01 -5.625000e+00 -3.593750e+00 5.288305e-01 -3.552709e-01
-5.250000e+00 -4.406250e+00 4.505243e-01 -3.987989e-01 -5.281250e+00 -4.375000e+00 4.377136e-01 -4.065094e-01
-5.281250e+00 -4.375000e+00 4.377136e-01 -4.065094e-01 -5.281250e+00 -4.312500e+00 4.803915e-01 -3.801327e-01
-5.312500e+00 -4.281250e+00 4.667525e-01 -3.887134e-01 -5.343750e+00 -4.250000e+00 4.526720e-01 -3.968673e-01
-5.281250e+00 -4.312500e+00 4.803915e-01 -3.801327e-01 -5.312500e+00 -4.281250e+00 4.667525e-01 -3.887134e-01
-5.218750e+00 -4.500000e+00 4.193506e-01 -4.188991e-01 -5.218750e+00 -4.437500e+00 4.628696e-01 -3.906870e-01
-5.218750e+00 -4.437500e+00 4.628696e-01 -3.906870e-01 -5.250000e+00 -4.406250e+00 4.505243e-01 -3.987989e-01
-5.375000e+00 -4.156250e+00 4.794512e-01 -3.812284e-01 -5.406250e+00 -4.125000e+00 4.640803e-01 -3.897445e-01
-5.343750e+00 -4.250000e+00 4.526720e-01 -3.968673e-01 -5.343750e+00 -4.187500e+00 4.944067e-01 -3.722634e-01
-5.343750e+00 -4.187500e+00 4.944067e-01 -3.722634e-01 -5.375000e+00 -4.156250e+00 4.794512e-01 -3.812284e-01
-5.406250e+00 -4.125000e+00 4.640803e-01 -3.897445e-01 -5.406250e+00 -4.062500e+00 5.047750e-01 -3.668427e-01
-5.437500e+00 -4.031250e+00 4.884872e-01 -3.761072e-01 -5.468750e+00 -4.000000e+00 4.718127e-01 -3.849030e-01
-5.406250e+00 -4.062500e+00 5.047750e-01 -3.668427e-01 -5.437500e+00 -4.031250e+00 4.884872e-01 -3.761072e-01
-5.468750e+00 -4.000000e+00 4.718127e-01 -3.849030e-01 -5.468750e+00 -3.937500e+00 5.113783e-01 -3.636255e-01
-5.468750e+00 -3.937500e+00 5.113783e-01 -3.636255e-01 -5.500000e+00 -3.906250e+00 4.937496e-01 -3.731043e-01
5.218750e+00 -4.500000e+00 -2.087970e-01 3.322392e-01 5.250000e+00 -4.468750e+00 -2.043257e-01 3.280287e-01
5.250000e+00 -4.468750e+00 -2.043257e-01 3.280287e-01 5.281250e+00 -4.437500e+00 -1.993513e-01 3.240266e-01
5.281250e+00 -4.437500e+00 -1.993513e-01 3.240266e-01 5.312500e+00 -4.406250e+00 -1.941628e-01 3.195429e-01
5.312500e+00 -4.406250e+00 -1.941628e-01 3.195429e-01 5.343750e+00 -4.375000e+00 -1.884823e-01 3.152781e-01
5.343750e+00 -4.375000e+00 -1.884823e-01 3.152781e-01 5.343750e+00 -4.312500e+00 -2.351599e-01 3.524876e-01
5.343750e+00 -4.312500e+00 -2.351599e-01 3.524876e-01 5.375000e+00 -4.281250e+00 -2.290201e-01 3.472881e-01
5.375000e+00 -4.281250e+00 -2.290201e-01 3.472881e-01 5.406250e+00 -4.250000e+00 -2.224007e-01 3.423290e-01
5.406250e+00 -4.250000e+00 -2.224007e-01 3.423290e-01 5.437500e+00 -4.218750e+00 -2.155361e-01 3.369179e-01
5.437500e+00 -4.218750e+00 -2.155361e-01 3.369179e-01 5.468750e+00 -4.187500e+00 -2.082033e-01 3.317556e-01
5.468750e+00 -4.187500e+00 -2.082033e-01 3.317556e-01 5.468750e+00 -4.125000e+00 -2.540307e-01 3.663788e-01
5.468750e+00 -4.125000e+00 -2.540307e-01 3.663788e-01 5.500000e+00 -4.093750e+00 -2.461824e-01 3.603430e-01
5.500000e+00 -4.093750e+00 -2.461824e-01 3.603430e-01 5.531250e+00 -4.062500e+00 -2.378788e-01 3.545732e-01
5.531250e+00 -4.062500e+00 -2.378788e-01 3.545732e-01 5.531250e+00 -4.000000e+00 -2.832546e-01 3.875666e-01
5.531250e+00 -4.000000e+00 -2.832546e-01 3.875666e-01 5.562500e+00 -3.968750e+00 -2.744012e-01 3.809595e-01
5.562500e+00 -3.968750e+00 -2.744012e-01 3.809595e-01 5.593750e+00 -3.937500e+00 -2.651062e-01 3.746347e-01
5.593750e+00 -3.937500e+00 -2.651062e-01 3.746347e-01 5.593750e+00 -3.875000e+00 -3.099651e-01 4.060364e-01
5.593750e+00 -3.875000e+00 -3.099651e-01 4.060364e-01 5.625000e+00 -3.843750e+00 -3.000898e-01 3.989105e-01
5.625000e+00 -3.843750e+00 -3.000898e-01 3.989105e-01 5.656250e+00 -3.812500e+00 -2.897873e-01 3.920822e-01
5.656250e+00 -3.812500e+00 -2.897873e-01 3.920822e-01 5.656250e+00 -3.750000e+00 -3.340693e-01 4.219346e-01
5.656250e+00 -3.750000e+00 -3.340693e-01 4.219346e-01 5.687500e+00 -3.718750e+00 -3.231583e-01 4.143410e-01
5.687500e+00 -3.718750e+00 -3.231583e-01 4.143410e-01 5.718750e+00 -3.687500e+00 -3.118343e-01 4.070578e-01
5.718750e+00 -3.687500e+00 -3.118343e-01 4.070578e-01 5.718750e+00 -3.625000e+00 -3.554821e-01 4.354053e-01
5.718750e+00 -3.625000e+00 -3.554821e-01 4.354053e-01 5.750000e+00 -3.593750e+00 -3.435249e-01 4.273939e-01
5.750000e+00 -3.593750e+00 -3.435249e-01 4.273939e-01 5.781250e+00 -3.562500e+00 -3.311691e-01 4.197054e-01
5.781250e+00 -3.562500e+00 -3.311691e-01 4.197054e-01 5.781250e+00 -3.500000e+00 -3.741322e-01 4.465923e-01
-5.656250e+00 -3.500000e+00 5.430651e-01 -3.485570e-01 -5.656250e+00 -3.437500e+00 5.780330e-01 -3.332770e-01
-5.687500e+00 -3.406250e+00 5.553265e-01 -3.433251e-01 -5.718750e+00 -3.375000e+00 5.323758e-01 -3.528366e-01
-5.656250e+00 -3.437500e+00 5.780330e-01 -3.332770e-01 -5.687500e+00 -3.406250e+00 5.553265e-01 -3.433251e-01
-5.718750e+00 -3.375000e+00 5.323758e-01 -3.528366e-01 -5.718750e+00 -3.312500e+00 5.658550e-01 -3.387508e-01
-5.718750e+00 -3.312500e+00 5.658550e-01 -3.387508e-01 -5.718750e+00 -3.250000e+00 5.988889e-01 -3.254499e-01
-5.750000e+00 -3.218750e+00 5.743113e-01 -3.354707e-01 -5.781250e+00 -3.187500e+00 5.495324e-01 -3.449440e-01
-5.781250e+00 -3.187500e+00 5.495324e-01 -3.449440e-01 -5.781250e+00 -3.125000e+00 5.809994e-01 -3.326960e-01
-5.781250e+00 -3.125000e+00 5.809994e-01 -3.326960e-01 -5.781250e+00 -3.062500e+00 6.119661e-01 -3.211873e-01
-5.812500e+00 -3.031250e+00 5.855379e-01 -3.310199e-01 -5.843750e+00 -3.000000e+00 5.589514e-01 -3.403006e-01
-5.781250e+00 -3.062500e+00 6.119661e-01 -3.211873e-01 -5.812500e+00 -3.031250e+00 5.855379e-01 -3.310199e-01
-5.718750e+00 -3.250000e+00 5.988889e-01 -3.254499e-01 -5.750000e+00 -3.218750e+00 5.743113e-01 -3.354707e-01
-5.843750e+00 -3.000000e+00 5.589514e-01 -3.403006e-01 -5.843750e+00 -2.937500e+00 5.882897e-01 -3.296967e-01
-5.843750e+00 -2.937500e+00 5.882897e-01 -3.296967e-01 -5.843750e+00 -2.875000e+00 6.170793e-01 -3.197818e-01
-5.875000e+00 -2.781250e+00 6.164989e-01 -3.200750e-01 -5.906250e+00 -2.750000e+00 5.875950e-01 -3.290510e-01
-5.843750e+00 -2.875000e+00 6.170793e-01 -3.197818e-01 -5.843750e+00 -2.812500e+00 6.453018e-01 -3.105443e-01
-5.843750e+00 -2.812500e+00 6.453018e-01 -3.105443e-01 -5.875000e+00 -2.781250e+00 6.164989e-01 -3.200750e-01
-5.906250e+00 -2.750000e+00 5.875950e-01 -3.290510e-01 -5.906250e+00 -2.687500e+00 6.141195e-01 -3.205237e-01
-5.906250e+00 -2.687500e+00 6.141195e-01 -3.205237e-01 -5.906250e+00 -2.625000e+00 6.400366e-01 -3.126168e-01
-5.906250e+00 -2.625000e+00 6.400366e-01 -3.126168e-01 -5.906250e+00 -2.562500e+00 6.653299e-01 -3.053164e-01
-5.906250e+00 -2.562500e+00 6.653299e-01 -3.053164e-01 -5.906250e+00 -2.500000e+00 6.899834e-01 -2.986073e-01
5.781250e+00 -3.500000e+00 -3.741322e-01 4.465923e-01 5.812500e+00 -3.468750e+00 -3.611202e-01 4.382119e-01
5.812500e+00 -3.468750e+00 -3.611202e-01 4.382119e-01 5.843750e+00 -3.437500e+00 -3.477240e-01 4.301643e-01
5.843750e+00 -3.437500e+00 -3.477240e-01 4.301643e-01 5.843750e+00 -3.375000e+00 -3.899546e-01 4.556367e-01
5.843750e+00 -3.375000e+00 -3.899546e-01 4.556367e-01 5.875000e+00 -3.343750e+00 -3.758821e-01 4.469333e-01
5.875000e+00 -3.343750e+00 -3.758821e-01 4.469333e-01 5.906250e+00 -3.312500e+00 -3.614388e-01 4.385722e-01
5.906250e+00 -3.312500e+00 -3.614388e-01 4.385722e-01 5.906250e+00 -3.250000e+00 -4.028931e-01 4.626760e-01
5.906250e+00 -3.250000e+00 -4.028931e-01 4.626760e-01 5.937500e+00 -3.218750e+00 -3.877563e-01 4.536939e-01
5.937500e+00 -3.218750e+00 -3.877563e-01 4.536939e-01 5.968750e+00 -3.187500e+00 -3.722620e-01 4.450626e-01
5.968750e+00 -3.187500e+00 -3.722620e-01 4.450626e-01 5.968750e+00 -3.125000e+00 -4.128990e-01 4.678431e-01
5.968750e+00 -3.125000e+00 -4.128990e-01 4.678431e-01 6.000000e+00 -3.093750e+00 -3.966947e-01 4.586246e-01
6.000000e+00 -3.093750e+00 -3.966947e-01 4.586246e-01 6.031250e+00 -3.062500e+00 -3.801451e-01 4.497650e-01
6.031250e+00 -3.062500e+00 -3.801451e-01 4.497650e-01 6.031250e+00 -3.000000e+00 -4.199276e-01 4.712670e-01
6.031250e+00 -3.000000e+00 -4.199276e-01 4.712670e-01 6.062500e+00 -2.968750e+00 -4.026532e-01 4.618526e-01
6.062500e+00 -2.968750e+00 -4.026532e-01 4.618526e-01 6.093750e+00 -2.937500e+00 -3.850460e-01 4.528046e-01
6.093750e+00 -2.937500e+00 -3.850460e-01 4.528046e-01 6.093750e+00 -2.875000e+00 -4.239388e-01 4.730716e-01
6.093750e+00 -2.875000e+00 -4.239388e-01 4.730716e-01 6.125000e+00 -2.843750e+00 -4.055920e-01 4.635003e-01
6.125000e+00 -2.843750e+00 -4.055920e-01 4.635003e-01 6.156250e+00 -2.812500e+00 -3.869247e-01 4.543021e-01
6.156250e+00 -2.812500e+00 -3.869247e-01 4.543021e-01 6.156250e+00 -2.750000e+00 -4.248943e-01 4.733765e-01
6.156250e+00 -2.750000e+00 -4.248943e-01 4.733765e-01 6.187500e+00 -2.718750e+00 -4.054742e-01 4.636860e-01
6.187500e+00 -2.718750e+00 -4.054742e-01 4.636860e-01 6.218750e+00 -2.687500e+00 -3.857441e-01 4.543750e-01
6.218750e+00 -2.687500e+00 -3.857441e-01 4.543750e-01 6.218750e+00 -2.625000e+00 -4.227571e-01 4.722977e-01
6.218750e+00 -2.625000e+00 -4.227571e-01 4.722977e-01 6.218750e+00 -2.562500e+00 -4.595604e-01 4.895520e-01
6.218750e+00 -2.562500e+00 -4.595604e-01 4.895520e-01 6.250000e+00 -2.531250e+00 -4.386740e-01 4.795542e-01
6.250000e+00 -2.531250e+00 -4.386740e-01 4.795542e-01 6.281250e+00 -2.500000e+00 -4.174919e-01 4.699476e-01
-6.000000e+00 -2.093750e+00 6.993208e-01 -2.976493e-01 -6.031250e+00 -2.062500e+00 6.644106e-01 -3.049445e-01
-6.031250e+00 -2.062500e+00 6.644106e-01 -3.049445e-01 -6.031250e+00 -2.000000e+00 6.827755e-01 -3.008876e-01
-5.937500e+00 -2.468750e+00 6.583128e-01 -3.075385e-01 -5.968750e+00 -2.437500e+00 6.266074e-01 -3.159204e-01
-5.906250e+00 -2.500000e+00 6.899834e-01 -2.986073e-01 -5.937500e+00 -2.468750e+00 6.583128e-01 -3.075385e-01
-5.968750e+00 -2.437500e+00 6.266074e-01 -3.159204e-01 -5.968750e+00 -2.375000e+00 6.495061e-01 -3.096766e-01
-5.968750e+00 -2.375000e+00 6.495061e-01 -3.096766e-01 -5.968750e+00 -2.312500e+00 6.717353e-01 -3.039620e-01
-5.968750e+00 -2.312500e+00 6.717353e-01 -3.039620e-01 -5.968750e+00 -2.250000e+00 6.932812e-01 -2.987601e-01
-5.968750e+00 -2.250000e+00 6.932812e-01 -2.987601e-01 -5.968750e+00 -2.187500e+00 7.141304e-01 -2.940533e-01
-5.968750e+00 -2.187500e+00 7.141304e-01 -2.940533e-01 -5.968750e+00 -2.125000e+00 7.342720e-01 -2.898242e-01
-5.968750e+00 -2.125000e+00 7.342720e-01 -2.898242e-01 -6.000000e+00 -2.093750e+00 6.993208e-01 -2.976493e-01
-6.031250e+00 -2.000000e+00 6.827755e-01 -3.008876e-01 -6.031250e+00 -1.937500e+00 7.004147e-01 -2.972424e-01
-6.031250e+00 -1.937500e+00 7.004147e-01 -2.972424e-01 -6.031250e+00 -1.875000e+00 7.173200e-01 -2.939904e-01
-6.031250e+00 -1.875000e+00 7.173200e-01 -2.939904e-01 -6.031250e+00 -1.812500e+00 7.334814e-01 -2.911124e-01
-6.031250e+00 -1.812500e+00 7.334814e-01 -2.911124e-01 -6.031250e+00 -1.750000e+00 7.488914e-01 -2.885892e-01
-6.031250e+00 -1.750000e+00 7.488914e-01 -2.885892e-01 -6.031250e+00 -1.687500e+00 7.635417e-01 -2.864010e-01
-6.031250e+00 -1.687500e+00 7.635417e-01 -2.864010e-01 -6.031250e+00 -1.625000e+00 7.774248e-01 -2.845280e-01
-6.031250e+00 -1.625000e+00 7.774248e-01 -2.845280e-01 -6.031250e+00 -1.562500e+00 7.905354e-01 -2.829502e-01
-6.031250e+00 -1.562500e+00 7.905354e-01 -2.829502e-01 -6.031250e+00 -1.500000e+00 8.028669e-01 -2.816470e-01
6.281250e+00 -2.500000e+00 -4.174919e-01 4.699476e-01 6.281250e+00 -2.437500e+00 -4.532890e-01 4.861007e-01
6.281250e+00 -2.437500e+00 -4.532890e-01 4.861007e-01 6.312500e+00 -2.406250e+00 -4.313173e-01 4.760695e-01
6.312500e+00 -2.406250e+00 -4.313173e-01 4.760695e-01 6.343750e+00 -2.375000e+00 -4.090610e-01 4.664364e-01
6.343750e+00 -2.375000e+00 -4.090610e-01 4.664364e-01 6.343750e+00 -2.312500e+00 -4.438200e-01 4.815269e-01
6.343750e+00 -2.312500e+00 -4.438200e-01 4.815269e-01 6.375000e+00 -2.281250e+00 -4.207602e-01 4.714975e-01
6.375000e+00 -2.281250e+00 -4.207602e-01 4.714975e-01 6.406250e+00 -2.250000e+00 -3.974266e-01 4.618731e-01
6.406250e+00 -2.250000e+00 -3.974266e-01 4.618731e-01 6.406250e+00 -2.187500e+00 -4.311147e-01 4.759388e-01
6.406250e+00 -2.187500e+00 -4.311147e-01 4.759388e-01 6.437500e+00 -2.156250e+00 -4.069633e-01 4.659462e-01
6.437500e+00 -2.156250e+00 -4.069633e-01 4.659462e-01 6.468750e+00 -2.125000e+00 -3.825493e-01 4.563663e-01
6.468750e+00 -2.125000e+00 -3.825493e-01 4.563663e-01 6.468750e+00 -2.062500e+00 -4.151335e-01 4.694452e-01
6.468750e+00 -2.062500e+00 -4.151335e-01 4.694452e-01 6.468750e+00 -2.000000e+00 -4.474249e-01 4.818959e-01
6.468750e+00 -2.000000e+00 -4.474249e-01 4.818959e-01 6.500000e+00 -1.968750e+00 -4.217539e-01 4.718132e-01
6.500000e+00 -1.968750e+00 -4.217539e-01 4.718132e-01 6.531250e+00 -1.937500e+00 -3.958340e-01 4.621558e-01
6.531250e+00 -1.937500e+00 -3.958340e-01 4.621558e-01 6.531250e+00 -1.875000e+00 -4.269671e-01 4.736676e-01
6.531250e+00 -1.875000e+00 -4.269671e-01 4.736676e-01 6.562500e+00 -1.843750e+00 -4.001880e-01 4.637089e-01
6.562500e+00 -1.843750e+00 -4.001880e-01 4.637089e-01 6.593750e+00 -1.812500e+00 -3.731718e-01 4.541841e-01
6.593750e+00 -1.812500e+00 -3.731718e-01 4.541841e-01 6.593750e+00 -1.750000e+00 -4.031110e-01 4.647961e-01
6.593750e+00 -1.750000e+00 -4.031110e-01 4.647961e-01 6.625000e+00 -1.718750e+00 -3.752193e-01 4.550004e-01
6.625000e+00 -1.718750e+00 -3.752193e-01 4.550004e-01 6.656250e+00 -1.687500e+00 -3.471036e-01 4.456463e-01
6.656250e+00 -1.687500e+00 -3.471036e-01 4.456463e-01 6.656250e+00 -1.625000e+00 -3.758106e-01 4.554000e-01
6.656250e+00 -1.625000e+00 -3.758106e-01 4.554000e-01 6.656250e+00 -1.562500e+00 -4.041543e-01 4.645557e-01
6.656250e+00 -1.562500e+00 -4.041543e-01 4.645557e-01 6.687500e+00 -1.531250e+00 -3.746910e-01 4.548512e-01
6.687500e+00 -1.531250e+00 -3.746910e-01 4.548512e-01 6.718750e+00 -1.500000e+00 -3.450212e-01 4.456029e-01
-6.062500e+00 -1.468750e+00 7.629218e-01 -2.868962e-01 -6.093750e+00 -1.437500e+00 7.231245e-01 -2.916739e-01
-6.031250e+00 -1.500000e+00 8.028669e-01 -2.816470e-01 -6.062500e+00 -1.468750e+00 7.629218e-01 -2.868962e-01
-6.093750e+00 -1.437500e+00 7.231245e-01 -2.916739e-01 -6.093750e+00 -1.375000e+00 7.337360e-01 -2.900773e-01
-6.093750e+00 -1.375000e+00 7.337360e-01 -2.900773e-01 -6.093750e+00 -1.312500e+00 7.435732e-01 -2.886903e-01
-6.093750e+00 -1.312500e+00 7.435732e-01 -2.886903e-01 -6.093750e+00 -1.250000e+00 7.526321e-01 -2.874929e-01
-6.093750e+00 -1.250000e+00 7.526321e-01 -2.874929e-01 -6.093750e+00 -1.187500e+00 7.609110e-01 -2.864648e-01
-6.093750e+00 -1.187500e+00 7.609110e-01 -2.864648e-01 -6.093750e+00 -1.125000e+00 7.684078e-01 -2.855858e-01
