6.000000e-01 0.000000e+00 -6.511809e+00 -1.341548e+00 6.000000e-01 0.000000e+00 -6.258667e+00 -2.396677e+00
6.000000e-01 0.000000e+00 -6.258667e+00 -2.396677e+00 6.000000e-01 0.000000e+00 -5.847615e+00 -3.389334e+00
6.000000e-01 0.000000e+00 -5.847615e+00 -3.389334e+00 6.000000e-01 0.000000e+00 -5.289460e+00 -4.300251e+00
6.000000e-01 0.000000e+00 -5.289460e+00 -4.300251e+00 6.000000e-01 0.000000e+00 -4.596356e+00 -5.111743e+00
6.000000e-01 0.000000e+00 -4.596356e+00 -5.111743e+00 6.000000e-01 0.000000e+00 -3.781831e+00 -5.807304e+00
6.000000e-01 0.000000e+00 -3.781831e+00 -5.807304e+00 6.000000e-01 0.000000e+00 -2.861078e+00 -6.371373e+00
6.000000e-01 0.000000e+00 -2.861078e+00 -6.371373e+00 6.000000e-01 0.000000e+00 -1.851442e+00 -6.789368e+00
6.000000e-01 0.000000e+00 -1.851442e+00 -6.789368e+00 6.000000e-01 0.000000e+00 -7.729928e-01 -7.048044e+00
6.000000e-01 0.000000e+00 -7.729928e-01 -7.048044e+00 6.000000e-01 0.000000e+00 3.509451e-01 -7.136252e+00
6.000000e-01 0.000000e+00 3.509451e-01 -7.136252e+00 6.000000e-01 0.000000e+00 1.493525e+00 -7.046088e+00
6.000000e-01 0.000000e+00 1.493525e+00 -7.046088e+00 6.000000e-01 0.000000e+00 2.624614e+00 -6.774326e+00
6.000000e-01 0.000000e+00 2.624614e+00 -6.774326e+00 6.000000e-01 0.000000e+00 3.711771e+00 -6.323854e+00
6.000000e-01 0.000000e+00 3.711771e+00 -6.323854e+00 6.000000e-01 0.000000e+00 4.722013e+00 -5.704701e+00
6.000000e-01 0.000000e+00 4.722013e+00 -5.704701e+00 6.000000e-01 0.000000e+00 5.624178e+00 -4.934212e+00
6.000000e-01 0.000000e+00 5.624178e+00 -4.934212e+00 6.000000e-01 0.000000e+00 6.391353e+00 -4.036138e+00
6.000000e-01 0.000000e+00 6.391353e+00 -4.036138e+00 6.000000e-01 0.000000e+00 7.002753e+00 -3.038772e+00
6.000000e-01 0.000000e+00 7.002753e+00 -3.038772e+00 6.000000e-01 0.000000e+00 7.444608e+00 -1.972635e+00
6.000000e-01 0.000000e+00 7.444608e+00 -1.972635e+00 6.000000e-01 0.000000e+00 7.709992e+00 -8.682880e-01
6.000000e-01 0.000000e+00 7.709992e+00 -8.682880e-01 6.000000e-01 0.000000e+00 7.797874e+00 2.452830e-01
6.000000e-01 0.000000e+00 7.797874e+00 2.452830e-01 6.000000e-01 0.000000e+00 7.711809e+00 1.341548e+00
6.000000e-01 0.000000e+00 7.711809e+00 1.341548e+00 6.000000e-01 0.000000e+00 7.458667e+00 2.396677e+00
6.000000e-01 0.000000e+00 7.458667e+00 2.396677e+00 6.000000e-01 0.000000e+00 7.047615e+00 3.389334e+00
6.000000e-01 0.000000e+00 7.047615e+00 3.389334e+00 6.000000e-01 0.000000e+00 6.489460e+00 4.300251e+00
6.000000e-01 0.000000e+00 6.489460e+00 4.300251e+00 6.000000e-01 0.000000e+00 5.796356e+00 5.111743e+00
6.000000e-01 0.000000e+00 5.796356e+00 5.111743e+00 6.000000e-01 0.000000e+00 4.981831e+00 5.807304e+00
6.000000e-01 0.000000e+00 4.981831e+00 5.807304e+00 6.000000e-01 0.000000e+00 4.061078e+00 6.371373e+00
6.000000e-01 0.000000e+00 4.061078e+00 6.371373e+00 6.000000e-01 0.000000e+00 3.051442e+00 6.789368e+00
6.000000e-01 0.000000e+00 3.051442e+00 6.789368e+00 6.000000e-01 0.000000e+00 1.972993e+00 7.048044e+00
6.000000e-01 0.000000e+00 1.972993e+00 7.048044e+00 6.000000e-01 0.000000e+00 8.490549e-01 7.136252e+00
6.000000e-01 0.000000e+00 8.490549e-01 7.136252e+00 6.000000e-01 0.000000e+00 -2.935246e-01 7.046088e+00
6.000000e-01 0.000000e+00 -2.935246e-01 7.046088e+00 6.000000e-01 0.000000e+00 -1.424614e+00 6.774326e+00
6.000000e-01 0.000000e+00 -1.424614e+00 6.774326e+00 6.000000e-01 0.000000e+00 -2.511771e+00 6.323854e+00
6.000000e-01 0.000000e+00 -2.511771e+00 6.323854e+00 6.000000e-01 0.000000e+00 -3.522013e+00 5.704701e+00
6.000000e-01 0.000000e+00 -3.522013e+00 5.704701e+00 6.000000e-01 0.000000e+00 -4.424178e+00 4.934212e+00
6.000000e-01 0.000000e+00 -4.424178e+00 4.934212e+00 6.000000e-01 0.000000e+00 -5.191353e+00 4.036138e+00
6.000000e-01 0.000000e+00 -5.191353e+00 4.036138e+00 6.000000e-01 0.000000e+00 -5.802753e+00 3.038772e+00
6.000000e-01 0.000000e+00 -5.802753e+00 3.038772e+00 6.000000e-01 0.000000e+00 -6.244608e+00 1.972635e+00
6.000000e-01 0.000000e+00 -6.244608e+00 1.972635e+00 6.000000e-01 0.000000e+00 -6.509992e+00 8.682880e-01
6.000000e-01 0.000000e+00 -6.509992e+00 8.682880e-01 6.000000e-01 0.000000e+00 -6.597874e+00 -2.452830e-01
