4.906250e+00 4.250000e+00 -7.994690e-01 -6.259613e-01 4.812500e+00 4.343750e+00 -8.061824e-01 -6.305132e-01
4.718750e+00 4.437500e+00 -8.089437e-01 -6.356030e-01 4.625000e+00 4.531250e+00 -8.113451e-01 -6.369786e-01
4.437500e+00 4.718750e+00 -8.082480e-01 -6.362886e-01 4.343750e+00 4.812500e+00 -8.027992e-01 -6.338558e-01
4.531250e+00 4.625000e+00 -8.097935e-01 -6.385293e-01 4.437500e+00 4.718750e+00 -8.082480e-01 -6.362886e-01
4.343750e+00 4.812500e+00 -8.027992e-01 -6.338558e-01 4.250000e+00 4.906250e+00 -7.977223e-01 -6.276045e-01
5.375000e+00 3.593750e+00 -8.217945e-01 -6.380649e-01 5.281250e+00 3.687500e+00 -8.409543e-01 -6.539121e-01
5.281250e+00 3.687500e+00 -8.409543e-01 -6.539121e-01 5.281250e+00 3.875000e+00 -7.521420e-01 -5.904436e-01
5.468750e+00 3.500000e+00 -7.989283e-01 -6.239667e-01 5.375000e+00 3.593750e+00 -8.217945e-01 -6.380649e-01
5.187500e+00 3.968750e+00 -7.683268e-01 -5.998983e-01 5.093750e+00 4.062500e+00 -7.807112e-01 -6.105676e-01
5.281250e+00 3.875000e+00 -7.521420e-01 -5.904436e-01 5.187500e+00 3.968750e+00 -7.683268e-01 -5.998983e-01
5.093750e+00 4.062500e+00 -7.807112e-01 -6.105676e-01 5.000000e+00 4.156250e+00 -7.920399e-01 -6.178212e-01
3.875000e+00 5.281250e+00 -7.581673e-01 -5.834637e-01 3.781250e+00 5.375000e+00 -7.439837e-01 -5.670004e-01
4.062500e+00 5.093750e+00 -7.806954e-01 -6.101985e-01 3.968750e+00 5.187500e+00 -7.688961e-01 -5.986929e-01
4.156250e+00 5.000000e+00 -7.888441e-01 -6.207991e-01 4.062500e+00 5.093750e+00 -7.806954e-01 -6.101985e-01
3.968750e+00 5.187500e+00 -7.688961e-01 -5.986929e-01 3.875000e+00 5.281250e+00 -7.581673e-01 -5.834637e-01
3.687500e+00 5.468750e+00 -7.311873e-01 -5.469284e-01 3.593750e+00 5.562500e+00 -7.151709e-01 -5.253210e-01
3.781250e+00 5.375000e+00 -7.439837e-01 -5.670004e-01 3.687500e+00 5.468750e+00 -7.311873e-01 -5.469284e-01
3.593750e+00 5.562500e+00 -7.151709e-01 -5.253210e-01 3.500000e+00 5.656250e+00 -7.008281e-01 -5.002594e-01
0.000000e+00 0.000000e+00 -7.217492e+00 -5.122077e-01 0.000000e+00 0.000000e+00 -7.134251e+00 -1.575159e+00
0.000000e+00 0.000000e+00 -7.134251e+00 -1.575159e+00 0.000000e+00 0.000000e+00 -6.892148e+00 -2.584930e+00
0.000000e+00 0.000000e+00 -6.892148e+00 -2.584930e+00 0.000000e+00 0.000000e+00 -6.502507e+00 -3.526137e+00
0.000000e+00 0.000000e+00 -6.502507e+00 -3.526137e+00 0.000000e+00 0.000000e+00 -5.976071e+00 -4.385366e+00
0.000000e+00 0.000000e+00 -5.976071e+00 -4.385366e+00 0.000000e+00 0.000000e+00 -5.322918e+00 -5.150059e+00
0.000000e+00 0.000000e+00 -5.322918e+00 -5.150059e+00 0.000000e+00 0.000000e+00 -4.552768e+00 -5.807631e+00
0.000000e+00 0.000000e+00 -4.552768e+00 -5.807631e+00 0.000000e+00 0.000000e+00 -3.675623e+00 -6.344835e+00
0.000000e+00 0.000000e+00 -3.675623e+00 -6.344835e+00 0.000000e+00 0.000000e+00 -2.702725e+00 -6.747422e+00
0.000000e+00 0.000000e+00 -2.702725e+00 -6.747422e+00 0.000000e+00 0.000000e+00 -1.647849e+00 -7.000202e+00
0.000000e+00 0.000000e+00 -1.647849e+00 -7.000202e+00 0.000000e+00 0.000000e+00 -5.289068e-01 -7.087742e+00
0.000000e+00 0.000000e+00 -5.289068e-01 -7.087742e+00 0.000000e+00 0.000000e+00 6.303572e-01 -6.995971e+00
0.000000e+00 0.000000e+00 6.303572e-01 -6.995971e+00 0.000000e+00 0.000000e+00 1.799097e+00 -6.714885e+00
0.000000e+00 0.000000e+00 1.799097e+00 -6.714885e+00 0.000000e+00 0.000000e+00 2.939471e+00 -6.242141e+00
0.000000e+00 0.000000e+00 2.939471e+00 -6.242141e+00 0.000000e+00 0.000000e+00 4.009101e+00 -5.586480e+00
0.000000e+00 0.000000e+00 4.009101e+00 -5.586480e+00 0.000000e+00 0.000000e+00 4.966070e+00 -4.769235e+00
0.000000e+00 0.000000e+00 4.966070e+00 -4.769235e+00 0.000000e+00 0.000000e+00 5.774993e+00 -3.822535e+00
0.000000e+00 0.000000e+00 5.774993e+00 -3.822535e+00 0.000000e+00 0.000000e+00 6.411585e+00 -2.784545e+00
0.000000e+00 0.000000e+00 6.411585e+00 -2.784545e+00 0.000000e+00 0.000000e+00 6.863927e+00 -1.693854e+00
0.000000e+00 0.000000e+00 6.863927e+00 -1.693854e+00 0.000000e+00 0.000000e+00 7.130628e+00 -5.852467e-01
0.000000e+00 0.000000e+00 7.130628e+00 -5.852467e-01 0.000000e+00 0.000000e+00 7.217492e+00 5.122077e-01
0.000000e+00 0.000000e+00 7.217492e+00 5.122077e-01 0.000000e+00 0.000000e+00 7.134251e+00 1.575159e+00
0.000000e+00 0.000000e+00 7.134251e+00 1.575159e+00 0.000000e+00 0.000000e+00 6.892148e+00 2.584930e+00
0.000000e+00 0.000000e+00 6.892148e+00 2.584930e+00 0.000000e+00 0.000000e+00 6.502507e+00 3.526137e+00
0.000000e+00 0.000000e+00 6.502507e+00 3.526137e+00 0.000000e+00 0.000000e+00 5.976071e+00 4.385366e+00
0.000000e+00 0.000000e+00 5.976071e+00 4.385366e+00 0.000000e+00 0.000000e+00 5.322918e+00 5.150059e+00
0.000000e+00 0.000000e+00 5.322918e+00 5.150059e+00 0.000000e+00 0.000000e+00 4.552768e+00 5.807631e+00
0.000000e+00 0.000000e+00 4.552768e+00 5.807631e+00 0.000000e+00 0.000000e+00 3.675623e+00 6.344835e+00
0.000000e+00 0.000000e+00 3.675623e+00 6.344835e+00 0.000000e+00 0.000000e+00 2.702725e+00 6.747422e+00
0.000000e+00 0.000000e+00 2.702725e+00 6.747422e+00 0.000000e+00 0.000000e+00 1.647849e+00 7.000202e+00
0.000000e+00 0.000000e+00 1.647849e+00 7.000202e+00 0.000000e+00 0.000000e+00 5.289068e-01 7.087742e+00
0.000000e+00 0.000000e+00 5.289068e-01 7.087742e+00 0.000000e+00 0.000000e+00 -6.303572e-01 6.995971e+00
0.000000e+00 0.000000e+00 -6.303572e-01 6.995971e+00 0.000000e+00 0.000000e+00 -1.799097e+00 6.714885e+00
0.000000e+00 0.000000e+00 -1.799097e+00 6.714885e+00 0.000000e+00 0.000000e+00 -2.939471e+00 6.242141e+00
0.000000e+00 0.000000e+00 -2.939471e+00 6.242141e+00 0.000000e+00 0.000000e+00 -4.009101e+00 5.586480e+00
0.000000e+00 0.000000e+00 -4.009101e+00 5.586480e+00 0.000000e+00 0.000000e+00 -4.966070e+00 4.769235e+00
0.000000e+00 0.000000e+00 -4.966070e+00 4.769235e+00 0.000000e+00 0.000000e+00 -5.774993e+00 3.822535e+00
0.000000e+00 0.000000e+00 -5.774993e+00 3.822535e+00 0.000000e+00 0.000000e+00 -6.411585e+00 2.784545e+00
0.000000e+00 0.000000e+00 -6.411585e+00 2.784545e+00 0.000000e+00 0.000000e+00 -6.863927e+00 1.693854e+00
0.000000e+00 0.000000e+00 -6.863927e+00 1.693854e+00 0.000000e+00 0.000000e+00 -7.130628e+00 5.852467e-01
0.000000e+00 0.000000e+00 -7.130628e+00 5.852467e-01 0.000000e+00 0.000000e+00 -7.217492e+00 -5.122077e-01
