-1.093750e+00 5.750000e+00 2.195358e-03 -1.449871e-02 -1.000000e+00 5.843750e+00 -2.195930e-02 1.311822e-01
-1.000000e+00 5.843750e+00 -2.195930e-02 1.311822e-01 -8.125000e-01 5.843750e+00 -1.007044e-02 7.534313e-02
-8.125000e-01 5.843750e+00 -1.007044e-02 7.534313e-02 -6.250000e-01 5.843750e+00 -2.921343e-03 3.027344e-02
-6.250000e-01 5.843750e+00 -2.921343e-03 3.027344e-02 -4.375000e-01 5.843750e+00 4.857183e-04 -3.494263e-03
-4.375000e-01 5.843750e+00 4.857183e-04 -3.494263e-03 -2.500000e-01 5.843750e+00 1.222253e-03 -2.555370e-02
-2.500000e-01 5.843750e+00 1.222253e-03 -2.555370e-02 -6.250000e-02 5.843750e+00 4.135072e-04 -3.563595e-02
-6.250000e-02 5.843750e+00 4.135072e-04 -3.563595e-02 1.250000e-01 5.843750e+00 -7.837862e-04 -3.361702e-02
1.250000e-01 5.843750e+00 -7.837862e-04 -3.361702e-02 3.125000e-01 5.843750e+00 -1.204878e-03 -1.952076e-02
3.125000e-01 5.843750e+00 -1.204878e-03 -1.952076e-02 5.000000e-01 5.843750e+00 2.990365e-04 6.478310e-03
3.125000e+00 4.906250e+00 -4.916143e-02 -7.459545e-02 3.031250e+00 5.000000e+00 -1.305819e-02 -2.412224e-02
3.500000e+00 4.718750e+00 1.521230e-02 2.290154e-02 3.406250e+00 4.812500e+00 4.158521e-02 5.634880e-02
3.125000e+00 4.906250e+00 -4.916143e-02 -7.459545e-02 3.312500e+00 4.906250e+00 6.391096e-02 9.707355e-02
3.406250e+00 4.812500e+00 4.158521e-02 5.634880e-02 3.312500e+00 4.906250e+00 6.391096e-02 9.707355e-02
1.250000e+00 5.656250e+00 -3.063631e-02 -1.355944e-01 1.156250e+00 5.750000e+00 2.407193e-03 9.037971e-03
1.250000e+00 5.656250e+00 -3.063631e-02 -1.355944e-01 1.437500e+00 5.656250e+00 -1.340604e-02 -4.980373e-02
1.437500e+00 5.656250e+00 -1.340604e-02 -4.980373e-02 1.625000e+00 5.656250e+00 1.208329e-02 4.490757e-02
2.000000e+00 5.468750e+00 -2.760744e-02 -7.261562e-02 1.906250e+00 5.562500e+00 1.350546e-02 3.660107e-02
1.625000e+00 5.656250e+00 1.208329e-02 4.490757e-02 1.812500e+00 5.656250e+00 4.639721e-02 1.475368e-01
1.906250e+00 5.562500e+00 1.350546e-02 3.660107e-02 1.812500e+00 5.656250e+00 4.639721e-02 1.475368e-01
5.000000e-01 5.843750e+00 2.990365e-04 6.478310e-03 6.875000e-01 5.843750e+00 4.837632e-03 4.406500e-02
6.875000e-01 5.843750e+00 4.837632e-03 4.406500e-02 8.750000e-01 5.843750e+00 1.345992e-02 9.278870e-02
8.750000e-01 5.843750e+00 1.345992e-02 9.278870e-02 1.062500e+00 5.843750e+00 2.713525e-02 1.520805e-01
1.156250e+00 5.750000e+00 2.407193e-03 9.037971e-03 1.062500e+00 5.843750e+00 2.713525e-02 1.520805e-01
2.375000e+00 5.281250e+00 -5.960035e-02 -1.296949e-01 2.281250e+00 5.375000e+00 -1.584911e-02 -4.013395e-02
2.750000e+00 5.093750e+00 -7.081366e-02 -1.284261e-01 2.656250e+00 5.187500e+00 -2.875209e-02 -5.886555e-02
2.375000e+00 5.281250e+00 -5.960035e-02 -1.296949e-01 2.562500e+00 5.281250e+00 6.368637e-03 1.581287e-02
2.656250e+00 5.187500e+00 -2.875209e-02 -5.886555e-02 2.562500e+00 5.281250e+00 6.368637e-03 1.581287e-02
2.000000e+00 5.468750e+00 -2.760744e-02 -7.261562e-02 2.187500e+00 5.468750e+00 2.007103e-02 5.292225e-02
2.281250e+00 5.375000e+00 -1.584911e-02 -4.013395e-02 2.187500e+00 5.468750e+00 2.007103e-02 5.292225e-02
2.750000e+00 5.093750e+00 -7.081366e-02 -1.284261e-01 2.937500e+00 5.093750e+00 1.741314e-02 3.276873e-02
3.031250e+00 5.000000e+00 -1.305819e-02 -2.412224e-02 2.937500e+00 5.093750e+00 1.741314e-02 3.276873e-02
4.250000e+00 3.968750e+00 -6.875038e-02 -6.210470e-02 4.156250e+00 4.062500e+00 -6.963158e-02 -7.021093e-02
4.062500e+00 4.156250e+00 -7.021093e-02 -6.963158e-02 3.968750e+00 4.250000e+00 -6.210470e-02 -6.875038e-02
4.156250e+00 4.062500e+00 -6.963158e-02 -7.021093e-02 4.062500e+00 4.156250e+00 -7.021093e-02 -6.963158e-02
4.625000e+00 3.593750e+00 -6.948471e-03 -3.555536e-03 4.531250e+00 3.687500e+00 -2.889204e-02 -2.542400e-02
4.437500e+00 3.781250e+00 -4.824829e-02 -3.913641e-02 4.343750e+00 3.875000e+00 -5.923653e-02 -5.488229e-02
4.531250e+00 3.687500e+00 -2.889204e-02 -2.542400e-02 4.437500e+00 3.781250e+00 -4.824829e-02 -3.913641e-02
4.718750e+00 3.500000e+00 2.290154e-02 1.521230e-02 4.625000e+00 3.593750e+00 -6.948471e-03 -3.555536e-03
4.343750e+00 3.875000e+00 -5.923653e-02 -5.488229e-02 4.250000e+00 3.968750e+00 -6.875038e-02 -6.210470e-02
3.875000e+00 4.343750e+00 -5.488229e-02 -5.923653e-02 3.781250e+00 4.437500e+00 -3.913641e-02 -4.824829e-02
3.687500e+00 4.531250e+00 -2.542400e-02 -2.889204e-02 3.593750e+00 4.625000e+00 -3.555536e-03 -6.948471e-03
3.781250e+00 4.437500e+00 -3.913641e-02 -4.824829e-02 3.687500e+00 4.531250e+00 -2.542400e-02 -2.889204e-02
3.968750e+00 4.250000e+00 -6.210470e-02 -6.875038e-02 3.875000e+00 4.343750e+00 -5.488229e-02 -5.923653e-02
3.593750e+00 4.625000e+00 -3.555536e-03 -6.948471e-03 3.500000e+00 4.718750e+00 1.521230e-02 2.290154e-02
